id,smiles,target_type,pred
217,*OC(=O)OCc1ccc(cc1)COC(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-],tg,99.46350769501015
218,*C1COC2C1OCC2Oc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)Nc1ccc(cc1)O*,tg,153.15013798053383
219,*c1nnc(nc1c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)*)(C)C)c1ncccc1,tg,219.01812312726318
220,*C(=S)Oc1ccc(-c2ccc(*)s2)s1,eps,5.825418304357262
221,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(cc1C)C(c1cc(c(c(c1)C)*)C)(C(F)(F)F)C(F)(F)F)C,tg,206.62729095471448
222,*Oc1cc(cc(c1)C(=O)Oc1ccc(cc1)N=Nc1ccc(cc1)C#N)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C,tg,157.75537154243617
223,*C(=O)Nc1cccc(C#Cc2cccc(N3C(=O)c4ccc(*)cc4C3=O)c2)c1,egc,2.835918822390518
224,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(cc1)C(c1cc(c(cc1)*)Cl)(C)C)Cl,tg,192.31560038323823
225,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)c2ccc(cc2)Cc2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,272.30427691598163
226,*Nc1cc(cc(c1)c1oc(nn1)c1ncccc1)NC(=O)c1cc(ccc1)C(=O)*,tg,231.39232622905803
227,*Oc1c(cc(c(c1)OC(=O)c1ccc(cc1)OC)OC(=O)CCCCCCCCCCCCCCC(=O)*)OC(=O)c1ccc(cc1)OC,tg,48.10839233221555
228,*c1c([nH]c(n1)c1ccc(cc1)c1[nH]c(c(n1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1)c1ccccc1,tg,270.4738638546379
229,*Nc1ccc(cc1)C(c1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)*)(C(F)(F)F)C(F)(F)F,tg,277.7870152026105
230,*C=C(*)c1ccc(N)cc1,egc,0.6882589360863703
231,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Sc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,203.4863400321945
232,*C(C*)(CC(=O)OCCCC1CCCCC1)C(=O)OCCCC1CCCCC1,tg,34.46852294450878
233,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OC,tg,54.24350702821915
234,*N1C(=O)C2C(C1=O)C(Cc1ccccc21)C1C(=O)N(C(=O)C1)c1cc(cc(c1)C(=O)OCCCC)*,tg,264.3916478546821
235,*Oc1cc(ccc1)NC(=O)c1cc(ccc1)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg,130.21677397596366
236,*c1ccc(Oc2cc3ccccc3cc2Oc2ccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)cc2)cc1,egc,1.9993374935345023
237,*CC1CCC(COC(=O)C2CCC(C(=O)O*)CC2)CC1,egb,6.486481339624123
238,*OP(=O)(N=Nc1ccc(cc1)c1ccc(cc1)N=NP(=O)(OCCCCCC*)OC)OC,tg,20.42487974901687
239,*CC(*)C(=O)OC(CC)CC,egc,6.2654455399979785
240,*Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*,tg,165.54709418602218
241,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)N(c2ccc(cc2)*)c2ccc(cc2)C#N)cc1,tg,321.23359128872147
242,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1c(cc(cc1)c1ccc(cc1)c1cc(c(cc1)*)C(F)(F)F)C(F)(F)F,tg,226.20735749670717
243,*CC(S1)=CC=C1CC(S2)=CC=C2*,egc,4.2970673688114145
244,*C=CCC(C*)(c1ccccc1)c1ccccc1,egc,3.9556011861811253
245,*C1C(=O)N(C(=O)C1CC*)CCCCCCCCCCCCCC,tg,57.93967089586225
246,*Oc1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)*)c1ccc(cc1)OCCCCCC)c1ccc(cc1)OCCCCCC,tg,115.74969819960796
247,*Oc1ccc(cc1)C1(C(CC(CC1)C(C)C)c1ccc(cc1)OCC(C*)O)C,tg,124.93091246794759
248,*CCON*,egb,5.949619374950155
249,*NNC(=O)CCCCCCCCCCCC(*)=O,egc,5.851015313082354
250,*C(C*)c1ccc(cc1)C(=O)OCCN(C)C,tg,63.886375643762136
251,*Oc1c(cc(c(c1)OC(=O)c1ccc(cc1)OCC(CC)C)OC(=O)CCCC(=O)*)OC(=O)c1ccc(cc1)OCC(CC)C,tg,60.67106004518797
252,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Sc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)c2cc(ccc2)C(=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,201.54333804379783
253,*COC(=O)O*,ei,7.88823291297256
254,*N1C(=O)C2C(C1=O)C(=CC(C2)C1C(=O)N(C(=O)C1)c1cc(ccc1)c1cc(cc(c1)C(=O)Nc1ccc(cc1)OC(=O)c1cc(c(c(c1)OCCCCCCCCCCCC)OCCCCCCCCCCCC)OCCCCCCCCCCCC)c1cc(ccc1)*)C,tg,213.01145170392857
255,*OC(=O)CCSCCCCCCSCCC(=O)OCCCC*,tg,-61.170683437182284
256,*CCC(=O)O*,egb,6.477175645201427
257,*Oc1ccc(C(=S)c2ccc(*)cc2)s1,nc,2.0209597521989946
258,*C1(CCN(CC1)C(=O)CCCC(=O)N1CCC(CC1)(CCC*)C)C,tg,88.71209298789827
259,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cc(cc1C)C(c1cc(c(c(c1)C)Oc1cc2c(C(=O)N(C2=O)c2cc(c(cc2)c2c(cc(cc2)*)C(F)(F)F)C(F)(F)F)cc1)C)(C)C)C,tg,279.5537998697508
260,*Nc1ccc(OC(*)=S)cc1,eea,2.205778265766123
261,*NC1CCC(CC2CCC(NC(=O)CCCCC(*)=O)CC2)CC1,egc,5.628349091968435
262,*CCOCCOCCOC(=O)C1CCC(C(=O)O*)CC1,egc,6.472659780538542
263,*O[Si](CCC(C(C(C(CC[Si](*)(CCC(F)(F)F)C)(F)F)(F)F)(F)F)(F)F)(CCC(F)(F)F)C,tg,-21.290959302448297
264,*c1ccc(C(F)(F)CC(*)(F)F)s1,eps,3.6178322551278472
265,*CCCCCCCCCOc1ccc(C=CC=Cc2ccc(O*)c(C)c2)cc1C,egc,3.3481412704802795
266,*c1ccc(-c2cc(CCCCCCBr)c(*)s2)s1,egc,1.90034462572665
267,*NOC(=S)O*,egb,4.207869816209186
268,*CC(=O)NC(*)=O,eea,1.6113174428230936
269,*Oc1c(cc(cc1)Oc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1c(cc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)*)C)C,tg,200.44906114440911
270,*Oc1ccc(-c2ccc(-c3ccc(*)cc3)cc2)cc1,egb,3.503401031664076
271,*C=CC(C(*)C(=O)OC12CC3CC(CC(C1)C3)C2)C,tg,162.94398589504559
272,*C(C*)(c1ccccc1)C,tg,132.22450852480048
273,*Oc1ccc(Oc2ccc(OC(*)=O)cc2)cc1,egc,4.922968750654476
274,*C=C(*)OCCCC,egc,5.3146218194875114
275,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)c2c(cc(cc2)*)C(F)(F)F)C(F)(F)F)cc1,tg,316.57754161654344
276,*N1C(=O)c2c(C1=O)c(ccc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)OCCCCOc2cc(ccc2)*)cc1,tg,177.20468322901164
277,*c1nc2c(cc1)cccc2OC(=O)c1ccc(cc1)C(=O)Oc1c(c2c(cc1)cccc2)C=C*,tg,202.64705949279613
278,*C(C*)C(=O)OCCCSCC,tg,-86.14401488857209
279,*Oc1cccc2c(OC3(F)C(*)(F)C(F)(F)C3(F)F)cccc12,egc,3.9358366593918346
280,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(cc1)C(c1cc(c(cc1)*)Br)(C(F)(F)F)C(F)(F)F)Br,tg,191.53800969049084
281,*CCCNC(=O)CCCCCCCCC(=O)NCCCNC(=O)C(=O)N*,egc,4.975606136796493
282,*C(C*)(C(=O)OCCCc1ccc(cc1)N=Nc1ccc(cc1)OC(F)(F)F)C,tg,213.15868355764974
283,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)N2C(=O)N(C(=O)C2(CC)CC)C(=O)*)cc1,tg,197.16208057903393
284,*Oc1c(cc(cc1C)S(=O)(=O)c1cc(c(c(c1)C)OCC(COc1ccc(cc1)S(=O)(=O)c1ccc(cc1)OCC(C*)O)O)C)C,tg,135.53141138784494
285,*c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2ccc(cc2)C(=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C(F)(F)F)cc1,tg,238.6776372664417
286,*S(=O)(=O)c1ccc(cc1)NC(=O)CCCCCCCC(=O)Nc1ccc(cc1)*,tg,130.60554027955465
287,*N1C(=O)N(C(=O)C1=O)c1ccc(cc1)Cc1ccc(cc1)N1C(=O)N(C(=O)C1=O)c1c(cccc1)CCc1ccc(cc1)*,tg,219.88922775921603
288,*CCOCCOC(=O)C(CCC)C(=O)O*,egc,6.535986187594202
289,*C(C*)(c1ccc(cc1)C(O)C(F)(F)F)C,tg,133.44785904923873
290,*Oc1ccc(C(C)(CC)c2ccc(OC(*)=O)c(Cl)c2)cc1Cl,egc,4.655713895846265
291,*c1sc(cc1)*,tg,124.51092220602418
292,*Oc1cccc(NC(=O)c2ccc([Si](c3ccccc3)(c3ccccc3)c3ccc(C(*)=O)cc3)cc2)c1,egc,3.8557284424016682
293,*C1COC2C1OCC2OC(=O)CCC(=O)O*,tg,92.09893110808109
294,*OC(COC(=O)c1c(cccc1)C(=O)*)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,tg,118.82706921262901
295,*OCC(F)(F)C(F)(F)C(F)(F)COc1nc(F)nc(*)c1F,egc,5.11806006130733
296,*Oc1ccc(cc1)SSc1ccc(cc1)*,tg,116.40488964440699
297,*c1sc(cc1CCCCCCCC)c1sc(c(c1)CCCCCCCC)c1ccc(cc1)*,tg,43.5475630490469
298,*O[Si](*)(CCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F)C,tg,-23.116450353676523
299,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cccc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cccc2)Oc2ccc(cc2)*)cc1,tg,200.12658047415306
300,*NC(C)C(=O)NCCCCCCCCCCC(*)=O,egc,5.8882337585627695
301,*NC(=O)OC(S1)=CC=C1*,egc,4.374522516209768
302,*CNc1ccc(N*)cc1,ei,5.060337701446185
303,*CC(O)COc1ccc(C(C)(C)c2ccc(OCC(O)COc3cccc(O*)c3)cc2)cc1,egc,4.184418312827068
304,*CNc1ccc(O*)cc1,eps,4.105580899532977
305,*CCCCCCCNC(=O)c1ccc(C(=O)N*)cc1,egc,4.87914678607234
306,*Oc1c(c2c(cc1)cccc2)Sc1c2c(ccc1OCC(=O)Nc1ccc(cc1)Oc1ccc(cc1)NC(=O)C*)cccc2,tg,250.81873643661362
307,*C(=S)C(F)(F)NC(*)(F)F,egb,3.052956835244509
308,*c1ccc(-c2nc3ccc(-c4ccc5nc(*)oc5c4)cc3o2)cc1,egc,3.2276638343613344
309,*c1cc2c(=O)n(c(=O)c3ccc4c5c(cc6c(=O)n(c(=O)c7ccc(c1c4c23)c5c67)CCCCCCCC)Oc1ccc(cc1)C=Cc1c(cc(c(c1)OCCCCCCCC)C=Cc1ccc(cc1)O*)OCCCCCCCC)CCCCCCCC,tg,117.80008983043943
310,*Oc1ccc(-c2ccc(C(*)=O)s2)s1,egb,2.3101760736107413
311,*Nc1ccc(C(=O)O*)cc1,eea,2.1969189129921904
312,*Nc1cc(NC(=O)c2ccc(C(*)=O)cc2)ccc1Cl,egc,3.4489109027883584
313,*Oc1cc2c(C(CC2(C)C)(c2ccc(cc2)OCC(C*)O)C)cc1,tg,148.30359929117364
314,*Cc1ccc(-c2ccc(O*)cc2)s1,eps,4.03402460866003
315,*CCCCCCCC[N+](C)(C)CCCCCC[N+](*)(C)C,egc,0.13810753914071006
316,*CC(*)c1cc[n+](CCCC)cc1,egc,3.098062590759329
317,*CC(=O)NCCCCCCNC(=O)Cc1ccc(*)s1,egc,4.6903305178659505
318,*C(=O)C(F)(F)C(=O)C(*)(F)F,eps,3.7897401233607426
319,*N1CCN(CC1)CC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg,73.2369965732062
320,*CNCC(*)=S,nc,1.8719717152658022
321,*CC(=O)C(=S)c1ccc(*)s1,ei,6.387071705637554
322,*C(=O)Nc1cccc(NC(=O)c2ccc3c(c2)C(=O)N(c2ccc(Oc4cccc5c(N6C(=O)c7ccc(*)cc7C6=O)cccc45)cc2)C3=O)n1,egc,2.9281471594863455
323,*Oc1ccc(Cc2ccc(*)cc2)cc1,nc,1.807217241170728
324,*Nc1ccc(OC(*)=S)s1,eea,2.33659753387205
325,*C(F)(F)NC(F)(F)C(=S)*,egc,3.598580896495698
326,*CCCCCCCCCNC(=O)c1cccc(C(=O)N*)c1,egc,4.949150286244874
327,*C(C*)(C(=O)OCCCCCCCCCCOc1ccc(cc1)OC(=O)c1cc(c(cc1)OC)Br)C,tg,37.869994602092824
328,*C1C=CC(*)S1,egc,4.934122746078632
329,*C1C(CC(C1)CC(O)(C(F)(F)F)C(F)(F)F)(C(C*)(F)F)F,tg,130.2204870806577
330,*Oc1c(cc(c(c1)OC(=O)c1ccc(cc1)OCCCC)OC(=O)CCCC(=O)*)OC(=O)c1ccc(cc1)OCCCC,tg,44.79653089157431
331,*OC(=O)/C=C/C(=O)OCCCC*,tg,33.96478194880998
332,*CCCCCCNC(=O)NCCNC(=O)N*,egc,5.56516929752663
333,*Sc1ccc(Nc2ccc(Nc3ccc(Nc4ccc(*)cc4)cc3)cc2)cc1,egc,3.3421221338755602
334,*CCCCCCOC(=O)CCCCCC(=O)O*,egc,6.789736446544037
335,*C(C*)(C(=O)Oc1ccc(cc1)N=Nc1ccc(cc1)C#N)C,tg,146.89494567717642
336,*Cc1ccc(NO*)s1,egb,3.890875861068359
337,*NC(=O)NC(=O)c1ccc(C(=S)c2ccc(-c3ccc(*)s3)s2)s1,nc,2.2656289374144603
338,*Oc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)Nc1ccc(cc1)OCCCCC*,tg,129.37189297350895
339,*[Si](Cc1c(cccc1)C*)(C)C,tg,65.85306075953096
340,*c1nc2c(nc1c1ccccc1)cc(cc2)Oc1cc2c(nc(c(n2)c2ccccc2)c2cc(ccc2)*)cc1,tg,286.4981977462526
341,*C(C*)(C(=O)NC(=O)OC(COc1c(cc(cc1Br)S(=O)(=O)c1cc(c(c(c1)Br)OCC(O)C)Br)Br)C)C,tg,104.64162562446751
342,*C(C*)(C(=O)OCCCCCCN1CCN(CC1)c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-])C,tg,72.03380580065308
343,*OC(F)(F)C(=O)C(*)(F)F,eps,3.87323614862914
344,*c1sc(*)c2nc(CCCCCCCCCCC)c(CCCCCCCCCCC)nc12,egc,2.3220146931074273
345,*Oc1ccc(cc1)NC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg,137.3030256345179
346,*c1cc(Br)c(Oc2c(Br)cc(N3C(=O)c4ccc(Oc5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2Br)c(Br)c1,egc,2.8609535497561156
347,*c1ccc(-c2nc3cc4nc(*)oc4cc3o2)cc1,eps,4.811405248884416
348,*OC(=O)c1ccc(cc1)N=Cc1c(cc(c(c1)OCCC(CCCC(C)C)C)C=Nc1ccc(cc1)C(=O)OCCCCOCCCCOCCCC*)OCCC(CCCC(C)C)C,tg,43.76569973774399
349,*C(=CCC*)CCCCCCCCCC,tg,-80.28448698383175
350,*C(C*)c1c2c(OCO2)ccc1,tg,73.79386942981508
351,*N1C(=O)c2c(C1=O)c(ccc2)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1c2c(C(=O)N(C2=O)c2cc(ccc2)*)ccc1,tg,259.1903565827485
352,*OC(=O)NCC(C(C(C(CNC(=O)OCC(C(C(C*)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,tg,41.789210273787866
353,*Cc1ccc(Nc2ccc(*)s2)s1,eea,0.9254704956323903
354,*CCNC(=O)CCCCCCCCCCCCCCCCC(=O)N*,egc,5.8901499872171295
355,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)S(=O)(=O)O[Na])cc1,tg,303.0306171902123
356,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2ccc(cc2)C(=O)c2nc(ccc2)C(=O)c2ccc(cc2)Oc2c(cc(cc2)*)C(F)(F)F)C(F)(F)F)cc1,tg,212.01540891438444
357,*C(=O)Nc1ccc(C(c2ccc(NC(=O)c3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3C)cc2)(C(F)(F)F)C(F)(F)F)cc1,egc,3.1277872486298515
358,*C(C*)CC[Si](C)(C)C,tg,43.009140791365894
359,*Oc1ccc(C(=O)OCCOC(=O)c2ccc(*)cc2)cc1,egc,4.586492274904261
360,*Oc1ccc(cc1)C(=O)c1cc(ccc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)Cc1ccc(cc1)*,tg,134.1143589757464
361,*C(F)(F)C(F)(F)NC(C=C1)=CC=C1*,egc,4.35496341241843
362,*CC(*)(C)C(=O)OCC(=O)N1CCCC1,egb,5.149608795858881
363,*C(C(*)(C([2H])([2H])[2H])[2H])([2H])[2H],tg,49.09012514060901
364,*C(C=C1)=CC=C1OC(C=C2)=CC=C2O*,egc,4.4302707834422
365,*CCCCCCCCCCCCOC(=O)NCc1ccc(CNC(=O)O*)cc1,egc,5.358347232886826
366,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCC(=O)*)C(=O)OCC,tg,77.98417994315292
367,*Oc1ccc(-c2ccc(OC(=O)CCCCCCCCCCCC(*)=O)cc2)cc1,egc,4.56274786447478
368,*c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2c(cc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F)cc1,tg,237.11721115962405
369,*CC(*)CCc1ccc(C)cc1,egb,4.8799617454079
370,*O[Si](CCC(C(C(C(C(C(CC[Si](*)(CCC(F)(F)F)C)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(CCC(F)(F)F)C,tg,-15.775478500512445
371,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(cc1)ccc(c2)Oc1cc2c(C(=O)N(C2=O)c2cc(cc(c2)C(F)(F)F)*)cc1,tg,269.7059646087991
372,*C(C*)(C(=O)OCC1COCCOCCOCCOCCOC1)C,tg,42.355128554754224
373,*C(C*)n1c2ccccc2c2ccccc12,tg,151.95597810376347
374,*OC(=O)CCCCCNC(=O)CCCCC(=O)NCCCCCC(=O)OCCCCCC*,tg,-16.38523452491061
375,*OP(=O)(Oc1ccc(cc1)c1ccc(cc1)*)Oc1ccccc1,tg,112.56459834078197
376,*Oc1ccc(NC(=C(C#N)C#N)c2ccc3cc(C(Nc4ccc(*)cc4)=C(C#N)C#N)ccc3c2)cc1,egc,2.9422190174163028
377,*c1cc(CC(=O)O)c(*)s1,egc,2.531725019632614
378,*CNOc1ccc(*)s1,egb,4.10090473425027
379,*N1CCC(CCc2ccc(N3C(=O)c4ccc(N5C(=O)C(=O)N(*)C5=O)cc4C3=O)cc2)CC1,egc,3.4506303994704184
380,*CC(*)F,eea,0.6822693275099081
381,*CC(=O)NCCCCCCNC(=O)COC(=O)CCCCCCC(=O)O*,egc,6.128223673810828
382,*COC(=O)O*,egb,6.677060975896785
383,*c1c(cc(c(c1)OC)C(=Cc1c(cc(c(c1)OC)C=C(*)C#N)OCCCCCCCCCCCCCCCC)C#N)OCCCCCCCCCCCCCCCC,tg,181.69628475775534
384,*CCOC(=O)c1ccc(C(=O)O*)cc1,nc,1.7962935727744762
385,*CNc1ccc(N*)cc1,egb,4.077922467273605
386,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)OC(=O)c1cc(ccc1)C(=O)*,tg,274.284361990767
387,*C#Cc1ccc(*)s1,egc,2.481071582595189
388,*CCOC(=O)c1ccc(-c2ccc(C(=O)O*)cc2C)c(C)c1,egc,4.317385128823194
389,*N1CCN(CC1)C(=O)OCCOC(=O)c1ccc(cc1)C(=O)OCCOC(=O)*,tg,72.81245024078652
390,*c1ccc2oc(-c3ccc4nc(*)oc4c3)nc2c1,eps,5.386380779559346
391,*Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)C(c1ccc(cc1)C(=O)c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F)(C)C,tg,156.91353875365178
392,*OC(C)CCCCC(*)=O,egc,6.525661616904314
393,*Oc1ccc(CC(*)=O)cc1,eps,3.4504549295560154
394,*N1C(=O)c2c(C1=O)cc(cc2)S(=O)(=O)c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)c2c(cc(cc2)*)C(F)(F)F)C(F)(F)F)cc1,tg,321.5425106470016
395,*N1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)CCN(CC*)c2ccc(cc2)N=Nc2ccc(cc2)C2OCCO2)cc1)(C(F)(F)F)C(F)(F)F,tg,172.7383787637932
396,*NC(=O)C(=S)C(=O)*,egc,2.4937406552644714
397,*CC(CC(CC(*)c1ccccn1)c1ccccn1)c1ccccn1,nc,1.8022554762183804
398,*CC(C#N)(C#N)*,egc,6.580926562455879
399,*c1c(c(cc(c1)C(c1ccc(cc1)O)(C)C)*)O,tg,189.71604165553262
400,*c1nc2c(n1c1ccc(cc1)n1c(nc3c1cccc3)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)cccc2,tg,229.59903927172948
401,*CC(=O)OC(*)=O,nc,1.6658769247482594
402,*C(=O)c1ccc(C(=S)c2ccc(*)s2)cc1,ei,6.348034508404286
403,*c1ccc(OC(=S)c2ccc(*)s2)cc1,eps,5.526007995474102
404,*CCOCC(=O)NCCCCCCNC(=O)CO*,egc,5.962374568450458
405,*OC1CCC(CC1)OC(=O)OCCCCCOC(=O)*,tg,2.1430618879126904
406,*CCCCCC(=O)O*,ei,7.522593023974743
407,*OCOCCSSCC*,tg,-58.46520808270819
408,*CC1(C)CC(CC2(C)CC(N3C(=O)N4C(c5ccc(OC)cc5)N(*)C(=O)N4C3c3ccc(OC)cc3)CC(C)(C)C2)CC(C)(C)C1,egc,3.8467675775005743
409,*NC(=O)OC(*)=S,egb,3.1191502521243173
410,*Oc1ccc(NC(=O)c2cc(NC(=O)C34CC5CC(CC(C5)C3)C4)cc(C(=O)Nc3ccc(*)cc3)c2)cc1,egc,3.4080116776868654
411,*Nc1cc(-c2ccc(-c3ccc4nc5c6cccc7c(*)ccc(c(=O)n5c4c3)c76)cc2)ccc1O,egc,2.537979482748431
412,*C(C*)(CC(=O)OCCCCCCCC)C(=O)OCCCCCCCC,tg,-16.28768593978909
413,*c1nc2c(nc1c1cc3c(cc1)cccc3)cc(cc2)c1cc2c(nc(c(n2)c2cc(ccc2)*)c2cc3c(cc2)cccc3)cc1,tg,327.8402956591434
414,*CCCCCCOC(=O)NNC(=O)CCCCCCCCC(=O)NNC(=O)O*,egc,5.785804845870593
415,*NC(=O)CCCCCNC(=O)CCCCCCCCCC*,tg,50.681562167552634
416,*CCCCCC(=O)O*,eps,3.1016580948354857
417,*CCCCCCOC(=O)CCCCCCCCC(=O)O*,egc,6.785678891240299
418,*C=CC(C*)(C(F)(F)F)C(F)(F)F,egb,6.016688344467913
419,*CC(CS(=O)(=O)CC)O*,egc,5.972320956542056
420,*Oc1cc(C)c(*)cc1C,egc,4.417685634326906
421,*c1nc(ccc1)Oc1c(cc(cc1)O*)c1ccccc1,tg,148.86714377967297
422,*N(c1ccc(cc1)c1ccc(cc1)*)c1ccc(cc1)CCCC,tg,176.4824872866888
423,*Oc1ccc(cc1)NCC(=O)c1ccc(cc1)Sc1ccc(cc1)C(=O)CNc1ccc(cc1)*,tg,208.57630788730404
424,*NNC(=O)c1cc(cc(c1)NC(=O)c1cc2c(C(=O)N(C2=O)c2ncc(cc2)C)cc1)C(=O)NNC(=O)CCCC(=O)*,tg,137.81977424779345
425,*CCOCC(=O)NCCNC(=O)CO*,egc,5.975956121123858
426,*N1C(=O)C(CC1=O)Nc1cc(ccc1)NC1C(=O)N(C(=O)C1)c1c(cc(cc1C)C(c1cc(c(c(c1)C)*)C)c1cnccc1)C,tg,216.44646503202824
427,*CNC(=O)c1ccc(*)s1,egb,3.6058297920926807
428,*Oc1ccc(cc1)C(=O)Nc1cc(cc(c1)c1nc2c([nH]1)cccc2)NC(=O)c1ccc(cc1)OCC*,tg,226.60348001054217
429,*c1ccc(*)s1,egc,2.786974913054533
430,*CCOC(=O)c1ccc(O*)c(Cl)c1,egc,4.2757966953133835
431,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)c2ccc(cc2)C(=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)c2ccc(cc2)C(=O)*)cc1,tg,277.4995887071772
432,*Oc1ccc(cc1)c1ccc(cc1)OC1(C(C(C1(F)F)(F)F)(*)F)F,tg,147.615603768615
433,*N(CC*)C(=O)CCCC,tg,20.25384812872933
434,*CC(CC(CC(CC(*)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1,ei,6.457129785673959
435,*OP(=O)(OCCCCCCCCOc1c(cc(cc1)C=C1C(=O)C(=Cc2cc(c(cc2)OCCCCCCCC*)OC)CC1)OC)OC,tg,64.18315455234003
436,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)NC(=O)Nc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)c2ccc(cc2)NC(=O)*)cc1,tg,225.2982083550777
437,*Oc1c(cc(cc1)NC(=O)Nc1c(ccc(c1)NC(=O)Nc1cc(c(cc1)*)c1ccc(cc1)Oc1ccccc1)C)c1ccc(cc1)Oc1ccccc1,tg,222.5307871025425
438,*Oc1ccc(cc1)C(=O)c1ccc(cc1)OC(=O)c1ccc(cc1)C(c1ccc(cc1)C(=O)*)(C)C,tg,170.94146798578498
