id,smiles,target_type,pred
217,*OC(=O)OCc1ccc(cc1)COC(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-],tg,99.00760228609167
218,*C1COC2C1OCC2Oc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)Nc1ccc(cc1)O*,tg,155.32154999325365
219,*c1nnc(nc1c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)*)(C)C)c1ncccc1,tg,219.03103703324408
220,*C(=S)Oc1ccc(-c2ccc(*)s2)s1,eps,5.8319354536834265
221,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(cc1C)C(c1cc(c(c(c1)C)*)C)(C(F)(F)F)C(F)(F)F)C,tg,203.42170855232644
222,*Oc1cc(cc(c1)C(=O)Oc1ccc(cc1)N=Nc1ccc(cc1)C#N)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C,tg,160.91441748792758
223,*C(=O)Nc1cccc(C#Cc2cccc(N3C(=O)c4ccc(*)cc4C3=O)c2)c1,egc,2.8376141777310213
224,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(cc1)C(c1cc(c(cc1)*)Cl)(C)C)Cl,tg,188.39918292284727
225,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)c2ccc(cc2)Cc2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,273.93087366394764
226,*Nc1cc(cc(c1)c1oc(nn1)c1ncccc1)NC(=O)c1cc(ccc1)C(=O)*,tg,229.14430860499985
227,*Oc1c(cc(c(c1)OC(=O)c1ccc(cc1)OC)OC(=O)CCCCCCCCCCCCCCC(=O)*)OC(=O)c1ccc(cc1)OC,tg,49.7247637334049
228,*c1c([nH]c(n1)c1ccc(cc1)c1[nH]c(c(n1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1)c1ccccc1,tg,269.0306110553655
229,*Nc1ccc(cc1)C(c1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)*)(C(F)(F)F)C(F)(F)F,tg,275.223458870381
230,*C=C(*)c1ccc(N)cc1,egc,0.7903668846488405
231,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Sc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,205.89832229904994
232,*C(C*)(CC(=O)OCCCC1CCCCC1)C(=O)OCCCC1CCCCC1,tg,32.708734057570695
233,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OC,tg,54.49958977739611
234,*N1C(=O)C2C(C1=O)C(Cc1ccccc21)C1C(=O)N(C(=O)C1)c1cc(cc(c1)C(=O)OCCCC)*,tg,259.5325742216327
235,*Oc1cc(ccc1)NC(=O)c1cc(ccc1)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg,130.62578189380807
236,*c1ccc(Oc2cc3ccccc3cc2Oc2ccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)cc2)cc1,egc,2.0459272431435336
237,*CC1CCC(COC(=O)C2CCC(C(=O)O*)CC2)CC1,egb,6.486075631647844
238,*OP(=O)(N=Nc1ccc(cc1)c1ccc(cc1)N=NP(=O)(OCCCCCC*)OC)OC,tg,21.734826227206767
239,*CC(*)C(=O)OC(CC)CC,egc,6.2824874103787565
240,*Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*,tg,166.60004823373285
241,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)N(c2ccc(cc2)*)c2ccc(cc2)C#N)cc1,tg,318.5252237475015
242,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1c(cc(cc1)c1ccc(cc1)c1cc(c(cc1)*)C(F)(F)F)C(F)(F)F,tg,225.45663299047132
243,*CC(S1)=CC=C1CC(S2)=CC=C2*,egc,4.219085596199724
244,*C=CCC(C*)(c1ccccc1)c1ccccc1,egc,3.9027091663278153
245,*C1C(=O)N(C(=O)C1CC*)CCCCCCCCCCCCCC,tg,58.5069954375146
246,*Oc1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)*)c1ccc(cc1)OCCCCCC)c1ccc(cc1)OCCCCCC,tg,117.40285114470059
247,*Oc1ccc(cc1)C1(C(CC(CC1)C(C)C)c1ccc(cc1)OCC(C*)O)C,tg,124.42465870893304
248,*CCON*,egb,6.006571113767315
249,*NNC(=O)CCCCCCCCCCCC(*)=O,egc,5.869088281642745
250,*C(C*)c1ccc(cc1)C(=O)OCCN(C)C,tg,62.08671590232628
251,*Oc1c(cc(c(c1)OC(=O)c1ccc(cc1)OCC(CC)C)OC(=O)CCCC(=O)*)OC(=O)c1ccc(cc1)OCC(CC)C,tg,61.82290404607124
252,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Sc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)c2cc(ccc2)C(=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,201.14171619422294
253,*COC(=O)O*,ei,7.915655582683637
254,*N1C(=O)C2C(C1=O)C(=CC(C2)C1C(=O)N(C(=O)C1)c1cc(ccc1)c1cc(cc(c1)C(=O)Nc1ccc(cc1)OC(=O)c1cc(c(c(c1)OCCCCCCCCCCCC)OCCCCCCCCCCCC)OCCCCCCCCCCCC)c1cc(ccc1)*)C,tg,213.7096940498494
255,*OC(=O)CCSCCCCCCSCCC(=O)OCCCC*,tg,-56.20106593537204
256,*CCC(=O)O*,egb,6.52888409602834
257,*Oc1ccc(C(=S)c2ccc(*)cc2)s1,nc,2.0518265045220154
258,*C1(CCN(CC1)C(=O)CCCC(=O)N1CCC(CC1)(CCC*)C)C,tg,87.54665328103415
259,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cc(cc1C)C(c1cc(c(c(c1)C)Oc1cc2c(C(=O)N(C2=O)c2cc(c(cc2)c2c(cc(cc2)*)C(F)(F)F)C(F)(F)F)cc1)C)(C)C)C,tg,280.3472568128832
260,*Nc1ccc(OC(*)=S)cc1,eea,2.164065276464589
261,*NC1CCC(CC2CCC(NC(=O)CCCCC(*)=O)CC2)CC1,egc,5.704006090906772
262,*CCOCCOCCOC(=O)C1CCC(C(=O)O*)CC1,egc,6.50807537341503
263,*O[Si](CCC(C(C(C(CC[Si](*)(CCC(F)(F)F)C)(F)F)(F)F)(F)F)(F)F)(CCC(F)(F)F)C,tg,-20.832959128035085
264,*c1ccc(C(F)(F)CC(*)(F)F)s1,eps,3.6578771397641883
265,*CCCCCCCCCOc1ccc(C=CC=Cc2ccc(O*)c(C)c2)cc1C,egc,3.3564870612614546
266,*c1ccc(-c2cc(CCCCCCBr)c(*)s2)s1,egc,1.903144878167403
267,*NOC(=S)O*,egb,3.9218987244323342
268,*CC(=O)NC(*)=O,eea,1.5905833339327675
269,*Oc1c(cc(cc1)Oc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1c(cc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)*)C)C,tg,201.252162182696
270,*Oc1ccc(-c2ccc(-c3ccc(*)cc3)cc2)cc1,egb,3.442980675528825
271,*C=CC(C(*)C(=O)OC12CC3CC(CC(C1)C3)C2)C,tg,160.94962911473513
272,*C(C*)(c1ccccc1)C,tg,131.15286863776205
273,*Oc1ccc(Oc2ccc(OC(*)=O)cc2)cc1,egc,4.894758229368331
274,*C=C(*)OCCCC,egc,5.301063700357251
275,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)c2c(cc(cc2)*)C(F)(F)F)C(F)(F)F)cc1,tg,320.2973133838439
276,*N1C(=O)c2c(C1=O)c(ccc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)OCCCCOc2cc(ccc2)*)cc1,tg,177.34893962470048
277,*c1nc2c(cc1)cccc2OC(=O)c1ccc(cc1)C(=O)Oc1c(c2c(cc1)cccc2)C=C*,tg,204.2449523751202
278,*C(C*)C(=O)OCCCSCC,tg,-81.94307994277231
279,*Oc1cccc2c(OC3(F)C(*)(F)C(F)(F)C3(F)F)cccc12,egc,3.9952849163550535
280,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(cc1)C(c1cc(c(cc1)*)Br)(C(F)(F)F)C(F)(F)F)Br,tg,184.72947677849749
281,*CCCNC(=O)CCCCCCCCC(=O)NCCCNC(=O)C(=O)N*,egc,5.04424871217553
282,*C(C*)(C(=O)OCCCc1ccc(cc1)N=Nc1ccc(cc1)OC(F)(F)F)C,tg,210.04296552534305
283,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)N2C(=O)N(C(=O)C2(CC)CC)C(=O)*)cc1,tg,200.315699137862
284,*Oc1c(cc(cc1C)S(=O)(=O)c1cc(c(c(c1)C)OCC(COc1ccc(cc1)S(=O)(=O)c1ccc(cc1)OCC(C*)O)O)C)C,tg,134.46264930204083
285,*c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2ccc(cc2)C(=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C(F)(F)F)cc1,tg,238.40663999422756
286,*S(=O)(=O)c1ccc(cc1)NC(=O)CCCCCCCC(=O)Nc1ccc(cc1)*,tg,132.72014765059222
287,*N1C(=O)N(C(=O)C1=O)c1ccc(cc1)Cc1ccc(cc1)N1C(=O)N(C(=O)C1=O)c1c(cccc1)CCc1ccc(cc1)*,tg,219.83612434453352
288,*CCOCCOC(=O)C(CCC)C(=O)O*,egc,6.526906499968653
289,*C(C*)(c1ccc(cc1)C(O)C(F)(F)F)C,tg,133.16441830489111
290,*Oc1ccc(C(C)(CC)c2ccc(OC(*)=O)c(Cl)c2)cc1Cl,egc,4.767769932520604
291,*c1sc(cc1)*,tg,121.41176123942579
292,*Oc1cccc(NC(=O)c2ccc([Si](c3ccccc3)(c3ccccc3)c3ccc(C(*)=O)cc3)cc2)c1,egc,3.8073471916590598
293,*C1COC2C1OCC2OC(=O)CCC(=O)O*,tg,91.09700898440448
294,*OC(COC(=O)c1c(cccc1)C(=O)*)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,tg,118.76104707295688
295,*OCC(F)(F)C(F)(F)C(F)(F)COc1nc(F)nc(*)c1F,egc,5.243416451490406
296,*Oc1ccc(cc1)SSc1ccc(cc1)*,tg,117.3336074509416
297,*c1sc(cc1CCCCCCCC)c1sc(c(c1)CCCCCCCC)c1ccc(cc1)*,tg,31.484151769363496
298,*O[Si](*)(CCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F)C,tg,-18.2536603290059
299,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cccc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cccc2)Oc2ccc(cc2)*)cc1,tg,202.44813843534806
300,*NC(C)C(=O)NCCCCCCCCCCC(*)=O,egc,5.90532119597381
301,*NC(=O)OC(S1)=CC=C1*,egc,4.421419407392866
302,*CNc1ccc(N*)cc1,ei,5.109664156330633
303,*CC(O)COc1ccc(C(C)(C)c2ccc(OCC(O)COc3cccc(O*)c3)cc2)cc1,egc,4.148240164663511
304,*CNc1ccc(O*)cc1,eps,4.126209515165309
305,*CCCCCCCNC(=O)c1ccc(C(=O)N*)cc1,egc,4.857174026013094
306,*Oc1c(c2c(cc1)cccc2)Sc1c2c(ccc1OCC(=O)Nc1ccc(cc1)Oc1ccc(cc1)NC(=O)C*)cccc2,tg,251.68118539874007
307,*C(=S)C(F)(F)NC(*)(F)F,egb,3.148589500389515
308,*c1ccc(-c2nc3ccc(-c4ccc5nc(*)oc5c4)cc3o2)cc1,egc,3.260770983941483
309,*c1cc2c(=O)n(c(=O)c3ccc4c5c(cc6c(=O)n(c(=O)c7ccc(c1c4c23)c5c67)CCCCCCCC)Oc1ccc(cc1)C=Cc1c(cc(c(c1)OCCCCCCCC)C=Cc1ccc(cc1)O*)OCCCCCCCC)CCCCCCCC,tg,117.56431421194671
310,*Oc1ccc(-c2ccc(C(*)=O)s2)s1,egb,2.2594698412280114
311,*Nc1ccc(C(=O)O*)cc1,eea,2.1697058050138938
312,*Nc1cc(NC(=O)c2ccc(C(*)=O)cc2)ccc1Cl,egc,3.433065406518301
313,*Oc1cc2c(C(CC2(C)C)(c2ccc(cc2)OCC(C*)O)C)cc1,tg,148.00893261046474
314,*Cc1ccc(-c2ccc(O*)cc2)s1,eps,4.039979636347213
315,*CCCCCCCC[N+](C)(C)CCCCCC[N+](*)(C)C,egc,0.2655701129300978
316,*CC(*)c1cc[n+](CCCC)cc1,egc,2.9791383587245184
317,*CC(=O)NCCCCCCNC(=O)Cc1ccc(*)s1,egc,4.697773441025246
318,*C(=O)C(F)(F)C(=O)C(*)(F)F,eps,3.941204052403946
319,*N1CCN(CC1)CC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg,74.67771426472297
320,*CNCC(*)=S,nc,1.8659454158167215
321,*CC(=O)C(=S)c1ccc(*)s1,ei,6.3686695463797784
322,*C(=O)Nc1cccc(NC(=O)c2ccc3c(c2)C(=O)N(c2ccc(Oc4cccc5c(N6C(=O)c7ccc(*)cc7C6=O)cccc45)cc2)C3=O)n1,egc,2.948289451517206
323,*Oc1ccc(Cc2ccc(*)cc2)cc1,nc,1.8059922975192435
324,*Nc1ccc(OC(*)=S)s1,eea,2.3471932630141357
325,*C(F)(F)NC(F)(F)C(=S)*,egc,3.718523559196441
326,*CCCCCCCCCNC(=O)c1cccc(C(=O)N*)c1,egc,4.930741661235142
327,*C(C*)(C(=O)OCCCCCCCCCCOc1ccc(cc1)OC(=O)c1cc(c(cc1)OC)Br)C,tg,36.106028315461934
328,*C1C=CC(*)S1,egc,4.926815057348563
329,*C1C(CC(C1)CC(O)(C(F)(F)F)C(F)(F)F)(C(C*)(F)F)F,tg,132.56963347663597
330,*Oc1c(cc(c(c1)OC(=O)c1ccc(cc1)OCCCC)OC(=O)CCCC(=O)*)OC(=O)c1ccc(cc1)OCCCC,tg,45.29920110079964
331,*OC(=O)/C=C/C(=O)OCCCC*,tg,27.813921364361356
332,*CCCCCCNC(=O)NCCNC(=O)N*,egc,5.6332453042418145
333,*Sc1ccc(Nc2ccc(Nc3ccc(Nc4ccc(*)cc4)cc3)cc2)cc1,egc,3.429679357609846
334,*CCCCCCOC(=O)CCCCCC(=O)O*,egc,6.790548127475403
335,*C(C*)(C(=O)Oc1ccc(cc1)N=Nc1ccc(cc1)C#N)C,tg,143.51963429362434
336,*Cc1ccc(NO*)s1,egb,3.882054177604113
337,*NC(=O)NC(=O)c1ccc(C(=S)c2ccc(-c3ccc(*)s3)s2)s1,nc,2.2820250220390967
338,*Oc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)Nc1ccc(cc1)OCCCCC*,tg,129.20262507506558
339,*[Si](Cc1c(cccc1)C*)(C)C,tg,66.56707520153951
340,*c1nc2c(nc1c1ccccc1)cc(cc2)Oc1cc2c(nc(c(n2)c2ccccc2)c2cc(ccc2)*)cc1,tg,285.1461840518965
341,*C(C*)(C(=O)NC(=O)OC(COc1c(cc(cc1Br)S(=O)(=O)c1cc(c(c(c1)Br)OCC(O)C)Br)Br)C)C,tg,102.04682506668749
342,*C(C*)(C(=O)OCCCCCCN1CCN(CC1)c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-])C,tg,69.99049779601143
343,*OC(F)(F)C(=O)C(*)(F)F,eps,3.812612954166903
344,*c1sc(*)c2nc(CCCCCCCCCCC)c(CCCCCCCCCCC)nc12,egc,2.285734013905503
345,*Oc1ccc(cc1)NC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg,138.2300531999801
346,*c1cc(Br)c(Oc2c(Br)cc(N3C(=O)c4ccc(Oc5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2Br)c(Br)c1,egc,2.8501241766234817
347,*c1ccc(-c2nc3cc4nc(*)oc4cc3o2)cc1,eps,4.782725829702582
348,*OC(=O)c1ccc(cc1)N=Cc1c(cc(c(c1)OCCC(CCCC(C)C)C)C=Nc1ccc(cc1)C(=O)OCCCCOCCCCOCCCC*)OCCC(CCCC(C)C)C,tg,44.1460462670131
349,*C(=CCC*)CCCCCCCCCC,tg,-73.38743264618175
350,*C(C*)c1c2c(OCO2)ccc1,tg,76.73383906253841
351,*N1C(=O)c2c(C1=O)c(ccc2)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1c2c(C(=O)N(C2=O)c2cc(ccc2)*)ccc1,tg,260.33001860965044
352,*OC(=O)NCC(C(C(C(CNC(=O)OCC(C(C(C*)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,tg,36.30657015173472
353,*Cc1ccc(Nc2ccc(*)s2)s1,eea,0.9265057636806224
354,*CCNC(=O)CCCCCCCCCCCCCCCCC(=O)N*,egc,5.915777109931729
355,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)S(=O)(=O)O[Na])cc1,tg,302.94126331556873
356,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2ccc(cc2)C(=O)c2nc(ccc2)C(=O)c2ccc(cc2)Oc2c(cc(cc2)*)C(F)(F)F)C(F)(F)F)cc1,tg,213.78038402827298
357,*C(=O)Nc1ccc(C(c2ccc(NC(=O)c3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3C)cc2)(C(F)(F)F)C(F)(F)F)cc1,egc,2.996257297669428
358,*C(C*)CC[Si](C)(C)C,tg,42.28550383313923
359,*Oc1ccc(C(=O)OCCOC(=O)c2ccc(*)cc2)cc1,egc,4.534273426082081
360,*Oc1ccc(cc1)C(=O)c1cc(ccc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)Cc1ccc(cc1)*,tg,132.77829741616202
361,*C(F)(F)C(F)(F)NC(C=C1)=CC=C1*,egc,4.379574613673629
362,*CC(*)(C)C(=O)OCC(=O)N1CCCC1,egb,5.3064442813720865
363,*C(C(*)(C([2H])([2H])[2H])[2H])([2H])[2H],tg,48.388723148620066
364,*C(C=C1)=CC=C1OC(C=C2)=CC=C2O*,egc,4.356170090811452
365,*CCCCCCCCCCCCOC(=O)NCc1ccc(CNC(=O)O*)cc1,egc,5.398605786697881
366,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCC(=O)*)C(=O)OCC,tg,78.91864859012102
367,*Oc1ccc(-c2ccc(OC(=O)CCCCCCCCCCCC(*)=O)cc2)cc1,egc,4.611370547036971
368,*c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2c(cc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F)cc1,tg,240.00809218751402
369,*CC(*)CCc1ccc(C)cc1,egb,4.812648960070381
370,*O[Si](CCC(C(C(C(C(C(CC[Si](*)(CCC(F)(F)F)C)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(CCC(F)(F)F)C,tg,-15.480398549657423
371,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(cc1)ccc(c2)Oc1cc2c(C(=O)N(C2=O)c2cc(cc(c2)C(F)(F)F)*)cc1,tg,266.76416097423555
372,*C(C*)(C(=O)OCC1COCCOCCOCCOCCOC1)C,tg,40.35352312418473
373,*C(C*)n1c2ccccc2c2ccccc12,tg,152.4895249265662
374,*OC(=O)CCCCCNC(=O)CCCCC(=O)NCCCCCC(=O)OCCCCCC*,tg,-16.697485287495958
375,*OP(=O)(Oc1ccc(cc1)c1ccc(cc1)*)Oc1ccccc1,tg,114.06213493893198
376,*Oc1ccc(NC(=C(C#N)C#N)c2ccc3cc(C(Nc4ccc(*)cc4)=C(C#N)C#N)ccc3c2)cc1,egc,2.9405084099081757
377,*c1cc(CC(=O)O)c(*)s1,egc,2.6410195698585874
378,*CNOc1ccc(*)s1,egb,4.070741217793341
379,*N1CCC(CCc2ccc(N3C(=O)c4ccc(N5C(=O)C(=O)N(*)C5=O)cc4C3=O)cc2)CC1,egc,3.2951883961221893
380,*CC(*)F,eea,0.6228568104767344
381,*CC(=O)NCCCCCCNC(=O)COC(=O)CCCCCCC(=O)O*,egc,6.094002086031779
382,*COC(=O)O*,egb,6.864008112354831
383,*c1c(cc(c(c1)OC)C(=Cc1c(cc(c(c1)OC)C=C(*)C#N)OCCCCCCCCCCCCCCCC)C#N)OCCCCCCCCCCCCCCCC,tg,182.09354697482348
384,*CCOC(=O)c1ccc(C(=O)O*)cc1,nc,1.7973923926181108
385,*CNc1ccc(N*)cc1,egb,4.042122184418284
386,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)OC(=O)c1cc(ccc1)C(=O)*,tg,274.71310649488976
387,*C#Cc1ccc(*)s1,egc,2.461663126278281
388,*CCOC(=O)c1ccc(-c2ccc(C(=O)O*)cc2C)c(C)c1,egc,4.3217622828135545
389,*N1CCN(CC1)C(=O)OCCOC(=O)c1ccc(cc1)C(=O)OCCOC(=O)*,tg,72.84899382344175
390,*c1ccc2oc(-c3ccc4nc(*)oc4c3)nc2c1,eps,5.3712626345827665
391,*Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)C(c1ccc(cc1)C(=O)c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F)(C)C,tg,159.79514004296112
392,*OC(C)CCCCC(*)=O,egc,6.540308754167902
393,*Oc1ccc(CC(*)=O)cc1,eps,3.4446066590251716
394,*N1C(=O)c2c(C1=O)cc(cc2)S(=O)(=O)c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)c2c(cc(cc2)*)C(F)(F)F)C(F)(F)F)cc1,tg,323.9832608211554
395,*N1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)CCN(CC*)c2ccc(cc2)N=Nc2ccc(cc2)C2OCCO2)cc1)(C(F)(F)F)C(F)(F)F,tg,174.2492651118116
396,*NC(=O)C(=S)C(=O)*,egc,2.630859778621409
397,*CC(CC(CC(*)c1ccccn1)c1ccccn1)c1ccccn1,nc,1.7901741408748593
398,*CC(C#N)(C#N)*,egc,6.403657373458713
399,*c1c(c(cc(c1)C(c1ccc(cc1)O)(C)C)*)O,tg,189.91196734613516
400,*c1nc2c(n1c1ccc(cc1)n1c(nc3c1cccc3)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)cccc2,tg,230.60651293106585
401,*CC(=O)OC(*)=O,nc,1.676501522316654
402,*C(=O)c1ccc(C(=S)c2ccc(*)s2)cc1,ei,6.365608688827288
403,*c1ccc(OC(=S)c2ccc(*)s2)cc1,eps,5.569680168237788
404,*CCOCC(=O)NCCCCCCNC(=O)CO*,egc,5.943234693946079
405,*OC1CCC(CC1)OC(=O)OCCCCCOC(=O)*,tg,4.236858584067269
406,*CCCCCC(=O)O*,ei,7.524201472832785
407,*OCOCCSSCC*,tg,-56.97018356814841
408,*CC1(C)CC(CC2(C)CC(N3C(=O)N4C(c5ccc(OC)cc5)N(*)C(=O)N4C3c3ccc(OC)cc3)CC(C)(C)C2)CC(C)(C)C1,egc,3.8230349643194756
409,*NC(=O)OC(*)=S,egb,3.209303208464344
410,*Oc1ccc(NC(=O)c2cc(NC(=O)C34CC5CC(CC(C5)C3)C4)cc(C(=O)Nc3ccc(*)cc3)c2)cc1,egc,3.3981823015286365
411,*Nc1cc(-c2ccc(-c3ccc4nc5c6cccc7c(*)ccc(c(=O)n5c4c3)c76)cc2)ccc1O,egc,2.431399343843337
412,*C(C*)(CC(=O)OCCCCCCCC)C(=O)OCCCCCCCC,tg,-15.617089745067144
413,*c1nc2c(nc1c1cc3c(cc1)cccc3)cc(cc2)c1cc2c(nc(c(n2)c2cc(ccc2)*)c2cc3c(cc2)cccc3)cc1,tg,328.22804890219516
414,*CCCCCCOC(=O)NNC(=O)CCCCCCCCC(=O)NNC(=O)O*,egc,5.807575531246763
415,*NC(=O)CCCCCNC(=O)CCCCCCCCCC*,tg,48.91971378848344
416,*CCCCCC(=O)O*,eps,3.0766289682176016
417,*CCCCCCOC(=O)CCCCCCCCC(=O)O*,egc,6.780357940338402
418,*C=CC(C*)(C(F)(F)F)C(F)(F)F,egb,6.080780824680112
419,*CC(CS(=O)(=O)CC)O*,egc,5.968653996219578
420,*Oc1cc(C)c(*)cc1C,egc,4.4355420748043946
421,*c1nc(ccc1)Oc1c(cc(cc1)O*)c1ccccc1,tg,148.3119366939828
422,*N(c1ccc(cc1)c1ccc(cc1)*)c1ccc(cc1)CCCC,tg,180.84510342885278
423,*Oc1ccc(cc1)NCC(=O)c1ccc(cc1)Sc1ccc(cc1)C(=O)CNc1ccc(cc1)*,tg,207.7502427623025
424,*NNC(=O)c1cc(cc(c1)NC(=O)c1cc2c(C(=O)N(C2=O)c2ncc(cc2)C)cc1)C(=O)NNC(=O)CCCC(=O)*,tg,138.65338807392547
425,*CCOCC(=O)NCCNC(=O)CO*,egc,5.938972536384023
426,*N1C(=O)C(CC1=O)Nc1cc(ccc1)NC1C(=O)N(C(=O)C1)c1c(cc(cc1C)C(c1cc(c(c(c1)C)*)C)c1cnccc1)C,tg,220.1175081175991
427,*CNC(=O)c1ccc(*)s1,egb,3.617396813901287
428,*Oc1ccc(cc1)C(=O)Nc1cc(cc(c1)c1nc2c([nH]1)cccc2)NC(=O)c1ccc(cc1)OCC*,tg,226.9317882312357
429,*c1ccc(*)s1,egc,2.340056142231867
430,*CCOC(=O)c1ccc(O*)c(Cl)c1,egc,4.243949559673186
431,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)c2ccc(cc2)C(=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)c2ccc(cc2)C(=O)*)cc1,tg,278.5141801496031
432,*Oc1ccc(cc1)c1ccc(cc1)OC1(C(C(C1(F)F)(F)F)(*)F)F,tg,146.36851905736526
433,*N(CC*)C(=O)CCCC,tg,21.851845178943343
434,*CC(CC(CC(CC(*)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1,ei,6.42804145690334
435,*OP(=O)(OCCCCCCCCOc1c(cc(cc1)C=C1C(=O)C(=Cc2cc(c(cc2)OCCCCCCCC*)OC)CC1)OC)OC,tg,64.62623669112465
436,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)NC(=O)Nc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)c2ccc(cc2)NC(=O)*)cc1,tg,225.45741796021494
437,*Oc1c(cc(cc1)NC(=O)Nc1c(ccc(c1)NC(=O)Nc1cc(c(cc1)*)c1ccc(cc1)Oc1ccccc1)C)c1ccc(cc1)Oc1ccccc1,tg,222.23267216269323
438,*Oc1ccc(cc1)C(=O)c1ccc(cc1)OC(=O)c1ccc(cc1)C(c1ccc(cc1)C(=O)*)(C)C,tg,172.26748823855158
