id,smiles,target_type,pred
217,*OC(=O)OCc1ccc(cc1)COC(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-],tg,101.58556964785572
218,*C1COC2C1OCC2Oc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)Nc1ccc(cc1)O*,tg,148.66394141017912
219,*c1nnc(nc1c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)*)(C)C)c1ncccc1,tg,223.22209239523605
220,*C(=S)Oc1ccc(-c2ccc(*)s2)s1,eps,5.7169217702330375
221,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(cc1C)C(c1cc(c(c(c1)C)*)C)(C(F)(F)F)C(F)(F)F)C,tg,193.23503129443176
222,*Oc1cc(cc(c1)C(=O)Oc1ccc(cc1)N=Nc1ccc(cc1)C#N)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C,tg,156.8222364053423
223,*C(=O)Nc1cccc(C#Cc2cccc(N3C(=O)c4ccc(*)cc4C3=O)c2)c1,egc,2.877638831944826
224,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(cc1)C(c1cc(c(cc1)*)Cl)(C)C)Cl,tg,184.9978422219417
225,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)c2ccc(cc2)Cc2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,275.45399389680404
226,*Nc1cc(cc(c1)c1oc(nn1)c1ncccc1)NC(=O)c1cc(ccc1)C(=O)*,tg,235.22894850378685
227,*Oc1c(cc(c(c1)OC(=O)c1ccc(cc1)OC)OC(=O)CCCCCCCCCCCCCCC(=O)*)OC(=O)c1ccc(cc1)OC,tg,51.5802344143506
228,*c1c([nH]c(n1)c1ccc(cc1)c1[nH]c(c(n1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1)c1ccccc1,tg,273.48741511747204
229,*Nc1ccc(cc1)C(c1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)*)(C(F)(F)F)C(F)(F)F,tg,272.795722680674
230,*C=C(*)c1ccc(N)cc1,egc,0.8627788505011883
231,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Sc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,211.6703313003755
232,*C(C*)(CC(=O)OCCCC1CCCCC1)C(=O)OCCCC1CCCCC1,tg,38.32380606761629
233,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OC,tg,56.807445654344136
234,*N1C(=O)C2C(C1=O)C(Cc1ccccc21)C1C(=O)N(C(=O)C1)c1cc(cc(c1)C(=O)OCCCC)*,tg,261.13193598999334
235,*Oc1cc(ccc1)NC(=O)c1cc(ccc1)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg,127.47090775592659
236,*c1ccc(Oc2cc3ccccc3cc2Oc2ccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)cc2)cc1,egc,2.0381188129279013
237,*CC1CCC(COC(=O)C2CCC(C(=O)O*)CC2)CC1,egb,6.338902653344226
238,*OP(=O)(N=Nc1ccc(cc1)c1ccc(cc1)N=NP(=O)(OCCCCCC*)OC)OC,tg,25.6424098675687
239,*CC(*)C(=O)OC(CC)CC,egc,6.271314782421893
240,*Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*,tg,165.38324454009575
241,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)N(c2ccc(cc2)*)c2ccc(cc2)C#N)cc1,tg,315.12887827313284
242,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1c(cc(cc1)c1ccc(cc1)c1cc(c(cc1)*)C(F)(F)F)C(F)(F)F,tg,220.89759249154832
243,*CC(S1)=CC=C1CC(S2)=CC=C2*,egc,4.264271175050308
244,*C=CCC(C*)(c1ccccc1)c1ccccc1,egc,3.9680891090717036
245,*C1C(=O)N(C(=O)C1CC*)CCCCCCCCCCCCCC,tg,58.92401788278124
246,*Oc1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)*)c1ccc(cc1)OCCCCCC)c1ccc(cc1)OCCCCCC,tg,120.96459591186046
247,*Oc1ccc(cc1)C1(C(CC(CC1)C(C)C)c1ccc(cc1)OCC(C*)O)C,tg,128.5025871438353
248,*CCON*,egb,5.751932289869417
249,*NNC(=O)CCCCCCCCCCCC(*)=O,egc,5.873024070845565
250,*C(C*)c1ccc(cc1)C(=O)OCCN(C)C,tg,66.46419955198179
251,*Oc1c(cc(c(c1)OC(=O)c1ccc(cc1)OCC(CC)C)OC(=O)CCCC(=O)*)OC(=O)c1ccc(cc1)OCC(CC)C,tg,57.07219022368735
252,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Sc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)c2cc(ccc2)C(=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,208.1105926112195
253,*COC(=O)O*,ei,7.85738428606701
254,*N1C(=O)C2C(C1=O)C(=CC(C2)C1C(=O)N(C(=O)C1)c1cc(ccc1)c1cc(cc(c1)C(=O)Nc1ccc(cc1)OC(=O)c1cc(c(c(c1)OCCCCCCCCCCCC)OCCCCCCCCCCCC)OCCCCCCCCCCCC)c1cc(ccc1)*)C,tg,198.96779006519785
255,*OC(=O)CCSCCCCCCSCCC(=O)OCCCC*,tg,-51.989400922082964
256,*CCC(=O)O*,egb,6.134805824504987
257,*Oc1ccc(C(=S)c2ccc(*)cc2)s1,nc,2.088513755134726
258,*C1(CCN(CC1)C(=O)CCCC(=O)N1CCC(CC1)(CCC*)C)C,tg,96.49524734186774
259,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cc(cc1C)C(c1cc(c(c(c1)C)Oc1cc2c(C(=O)N(C2=O)c2cc(c(cc2)c2c(cc(cc2)*)C(F)(F)F)C(F)(F)F)cc1)C)(C)C)C,tg,274.23953447792985
260,*Nc1ccc(OC(*)=S)cc1,eea,2.1907195184551744
261,*NC1CCC(CC2CCC(NC(=O)CCCCC(*)=O)CC2)CC1,egc,5.71690228830333
262,*CCOCCOCCOC(=O)C1CCC(C(=O)O*)CC1,egc,6.394452479963983
263,*O[Si](CCC(C(C(C(CC[Si](*)(CCC(F)(F)F)C)(F)F)(F)F)(F)F)(F)F)(CCC(F)(F)F)C,tg,-21.361829116345646
264,*c1ccc(C(F)(F)CC(*)(F)F)s1,eps,3.698652344494001
265,*CCCCCCCCCOc1ccc(C=CC=Cc2ccc(O*)c(C)c2)cc1C,egc,3.4123983454495543
266,*c1ccc(-c2cc(CCCCCCBr)c(*)s2)s1,egc,2.0984299150321215
267,*NOC(=S)O*,egb,3.7420774575576417
268,*CC(=O)NC(*)=O,eea,1.6279964304176855
269,*Oc1c(cc(cc1)Oc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1c(cc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)*)C)C,tg,199.93169493690553
270,*Oc1ccc(-c2ccc(-c3ccc(*)cc3)cc2)cc1,egb,3.336502387968094
271,*C=CC(C(*)C(=O)OC12CC3CC(CC(C1)C3)C2)C,tg,171.43426542561875
272,*C(C*)(c1ccccc1)C,tg,125.21674022543104
273,*Oc1ccc(Oc2ccc(OC(*)=O)cc2)cc1,egc,4.819625524851495
274,*C=C(*)OCCCC,egc,5.433970145102231
275,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)c2c(cc(cc2)*)C(F)(F)F)C(F)(F)F)cc1,tg,326.6629656941763
276,*N1C(=O)c2c(C1=O)c(ccc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)OCCCCOc2cc(ccc2)*)cc1,tg,187.65065068753788
277,*c1nc2c(cc1)cccc2OC(=O)c1ccc(cc1)C(=O)Oc1c(c2c(cc1)cccc2)C=C*,tg,217.11356570462777
278,*C(C*)C(=O)OCCCSCC,tg,-77.43471816077047
279,*Oc1cccc2c(OC3(F)C(*)(F)C(F)(F)C3(F)F)cccc12,egc,3.27172742675934
280,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(cc1)C(c1cc(c(cc1)*)Br)(C(F)(F)F)C(F)(F)F)Br,tg,177.29281705691923
281,*CCCNC(=O)CCCCCCCCC(=O)NCCCNC(=O)C(=O)N*,egc,5.041400898800918
282,*C(C*)(C(=O)OCCCc1ccc(cc1)N=Nc1ccc(cc1)OC(F)(F)F)C,tg,203.98624508453605
283,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)N2C(=O)N(C(=O)C2(CC)CC)C(=O)*)cc1,tg,202.78167141734835
284,*Oc1c(cc(cc1C)S(=O)(=O)c1cc(c(c(c1)C)OCC(COc1ccc(cc1)S(=O)(=O)c1ccc(cc1)OCC(C*)O)O)C)C,tg,125.49842559989865
285,*c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2ccc(cc2)C(=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C(F)(F)F)cc1,tg,245.81284904346955
286,*S(=O)(=O)c1ccc(cc1)NC(=O)CCCCCCCC(=O)Nc1ccc(cc1)*,tg,127.46695515529886
287,*N1C(=O)N(C(=O)C1=O)c1ccc(cc1)Cc1ccc(cc1)N1C(=O)N(C(=O)C1=O)c1c(cccc1)CCc1ccc(cc1)*,tg,226.9054390052301
288,*CCOCCOC(=O)C(CCC)C(=O)O*,egc,6.465801871224284
289,*C(C*)(c1ccc(cc1)C(O)C(F)(F)F)C,tg,122.1474917191486
290,*Oc1ccc(C(C)(CC)c2ccc(OC(*)=O)c(Cl)c2)cc1Cl,egc,4.753051378892787
291,*c1sc(cc1)*,tg,80.18625023014847
292,*Oc1cccc(NC(=O)c2ccc([Si](c3ccccc3)(c3ccccc3)c3ccc(C(*)=O)cc3)cc2)c1,egc,3.6366042111217047
293,*C1COC2C1OCC2OC(=O)CCC(=O)O*,tg,96.94026987117094
294,*OC(COC(=O)c1c(cccc1)C(=O)*)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,tg,114.28855202600758
295,*OCC(F)(F)C(F)(F)C(F)(F)COc1nc(F)nc(*)c1F,egc,4.819135178525982
296,*Oc1ccc(cc1)SSc1ccc(cc1)*,tg,113.76394505275891
297,*c1sc(cc1CCCCCCCC)c1sc(c(c1)CCCCCCCC)c1ccc(cc1)*,tg,35.19231833541905
298,*O[Si](*)(CCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F)C,tg,-20.619686497667697
299,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cccc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cccc2)Oc2ccc(cc2)*)cc1,tg,203.6513526499599
300,*NC(C)C(=O)NCCCCCCCCCCC(*)=O,egc,5.903107131730039
301,*NC(=O)OC(S1)=CC=C1*,egc,4.152613754882948
302,*CNc1ccc(N*)cc1,ei,5.085389483851391
303,*CC(O)COc1ccc(C(C)(C)c2ccc(OCC(O)COc3cccc(O*)c3)cc2)cc1,egc,4.23701913846812
304,*CNc1ccc(O*)cc1,eps,4.098493526859837
305,*CCCCCCCNC(=O)c1ccc(C(=O)N*)cc1,egc,4.79840934613046
306,*Oc1c(c2c(cc1)cccc2)Sc1c2c(ccc1OCC(=O)Nc1ccc(cc1)Oc1ccc(cc1)NC(=O)C*)cccc2,tg,245.18507235334866
307,*C(=S)C(F)(F)NC(*)(F)F,egb,2.677687912565763
308,*c1ccc(-c2nc3ccc(-c4ccc5nc(*)oc5c4)cc3o2)cc1,egc,3.2267140164571084
309,*c1cc2c(=O)n(c(=O)c3ccc4c5c(cc6c(=O)n(c(=O)c7ccc(c1c4c23)c5c67)CCCCCCCC)Oc1ccc(cc1)C=Cc1c(cc(c(c1)OCCCCCCCC)C=Cc1ccc(cc1)O*)OCCCCCCCC)CCCCCCCC,tg,118.76784510404286
310,*Oc1ccc(-c2ccc(C(*)=O)s2)s1,egb,2.4261704566269113
311,*Nc1ccc(C(=O)O*)cc1,eea,2.183851182706713
312,*Nc1cc(NC(=O)c2ccc(C(*)=O)cc2)ccc1Cl,egc,3.4543920794622758
313,*Oc1cc2c(C(CC2(C)C)(c2ccc(cc2)OCC(C*)O)C)cc1,tg,147.303300006055
314,*Cc1ccc(-c2ccc(O*)cc2)s1,eps,4.09776812034364
315,*CCCCCCCC[N+](C)(C)CCCCCC[N+](*)(C)C,egc,0.40427500339235695
316,*CC(*)c1cc[n+](CCCC)cc1,egc,3.213915086006579
317,*CC(=O)NCCCCCCNC(=O)Cc1ccc(*)s1,egc,4.561770083294545
318,*C(=O)C(F)(F)C(=O)C(*)(F)F,eps,3.8614384647941598
319,*N1CCN(CC1)CC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg,68.98757973892087
320,*CNCC(*)=S,nc,1.8404653332774856
321,*CC(=O)C(=S)c1ccc(*)s1,ei,6.365400329253203
322,*C(=O)Nc1cccc(NC(=O)c2ccc3c(c2)C(=O)N(c2ccc(Oc4cccc5c(N6C(=O)c7ccc(*)cc7C6=O)cccc45)cc2)C3=O)n1,egc,2.881982087202765
323,*Oc1ccc(Cc2ccc(*)cc2)cc1,nc,1.8444626377802666
324,*Nc1ccc(OC(*)=S)s1,eea,2.5139515191653956
325,*C(F)(F)NC(F)(F)C(=S)*,egc,3.2854961832712033
326,*CCCCCCCCCNC(=O)c1cccc(C(=O)N*)c1,egc,4.912640471300111
327,*C(C*)(C(=O)OCCCCCCCCCCOc1ccc(cc1)OC(=O)c1cc(c(cc1)OC)Br)C,tg,37.50330731699267
328,*C1C=CC(*)S1,egc,4.856279791547964
329,*C1C(CC(C1)CC(O)(C(F)(F)F)C(F)(F)F)(C(C*)(F)F)F,tg,127.87265875791948
330,*Oc1c(cc(c(c1)OC(=O)c1ccc(cc1)OCCCC)OC(=O)CCCC(=O)*)OC(=O)c1ccc(cc1)OCCCC,tg,46.836093129802045
331,*OC(=O)/C=C/C(=O)OCCCC*,tg,20.439546313618273
332,*CCCCCCNC(=O)NCCNC(=O)N*,egc,5.59966146020656
333,*Sc1ccc(Nc2ccc(Nc3ccc(Nc4ccc(*)cc4)cc3)cc2)cc1,egc,3.3966936009492477
334,*CCCCCCOC(=O)CCCCCC(=O)O*,egc,6.803303353390562
335,*C(C*)(C(=O)Oc1ccc(cc1)N=Nc1ccc(cc1)C#N)C,tg,144.7406352799443
336,*Cc1ccc(NO*)s1,egb,3.789236123812915
337,*NC(=O)NC(=O)c1ccc(C(=S)c2ccc(-c3ccc(*)s3)s2)s1,nc,2.2449999408752648
338,*Oc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)Nc1ccc(cc1)OCCCCC*,tg,137.5049219668627
339,*[Si](Cc1c(cccc1)C*)(C)C,tg,46.9594606552714
340,*c1nc2c(nc1c1ccccc1)cc(cc2)Oc1cc2c(nc(c(n2)c2ccccc2)c2cc(ccc2)*)cc1,tg,288.456472442247
341,*C(C*)(C(=O)NC(=O)OC(COc1c(cc(cc1Br)S(=O)(=O)c1cc(c(c(c1)Br)OCC(O)C)Br)Br)C)C,tg,101.08769988140959
342,*C(C*)(C(=O)OCCCCCCN1CCN(CC1)c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-])C,tg,68.5755183603406
343,*OC(F)(F)C(=O)C(*)(F)F,eps,3.648802922868641
344,*c1sc(*)c2nc(CCCCCCCCCCC)c(CCCCCCCCCCC)nc12,egc,2.5617133661399314
345,*Oc1ccc(cc1)NC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg,134.62610569719232
346,*c1cc(Br)c(Oc2c(Br)cc(N3C(=O)c4ccc(Oc5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2Br)c(Br)c1,egc,2.881533973882107
347,*c1ccc(-c2nc3cc4nc(*)oc4cc3o2)cc1,eps,4.847634412049103
348,*OC(=O)c1ccc(cc1)N=Cc1c(cc(c(c1)OCCC(CCCC(C)C)C)C=Nc1ccc(cc1)C(=O)OCCCCOCCCCOCCCC*)OCCC(CCCC(C)C)C,tg,41.11304844984862
349,*C(=CCC*)CCCCCCCCCC,tg,-67.47047000527513
350,*C(C*)c1c2c(OCO2)ccc1,tg,78.82200758891449
351,*N1C(=O)c2c(C1=O)c(ccc2)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1c2c(C(=O)N(C2=O)c2cc(ccc2)*)ccc1,tg,258.87419779546804
352,*OC(=O)NCC(C(C(C(CNC(=O)OCC(C(C(C*)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,tg,36.32933547715397
353,*Cc1ccc(Nc2ccc(*)s2)s1,eea,1.0765919306442469
354,*CCNC(=O)CCCCCCCCCCCCCCCCC(=O)N*,egc,5.898801328050712
355,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)S(=O)(=O)O[Na])cc1,tg,282.34308198074785
356,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2ccc(cc2)C(=O)c2nc(ccc2)C(=O)c2ccc(cc2)Oc2c(cc(cc2)*)C(F)(F)F)C(F)(F)F)cc1,tg,212.64247698689599
357,*C(=O)Nc1ccc(C(c2ccc(NC(=O)c3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3C)cc2)(C(F)(F)F)C(F)(F)F)cc1,egc,3.25655806946146
358,*C(C*)CC[Si](C)(C)C,tg,37.71941342413033
359,*Oc1ccc(C(=O)OCCOC(=O)c2ccc(*)cc2)cc1,egc,4.601235645198131
360,*Oc1ccc(cc1)C(=O)c1cc(ccc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)Cc1ccc(cc1)*,tg,129.04753501508492
361,*C(F)(F)C(F)(F)NC(C=C1)=CC=C1*,egc,4.317045033265014
362,*CC(*)(C)C(=O)OCC(=O)N1CCCC1,egb,5.581424448657029
363,*C(C(*)(C([2H])([2H])[2H])[2H])([2H])[2H],tg,24.2522213258992
364,*C(C=C1)=CC=C1OC(C=C2)=CC=C2O*,egc,4.391011151053849
365,*CCCCCCCCCCCCOC(=O)NCc1ccc(CNC(=O)O*)cc1,egc,5.3072213769821
366,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCC(=O)*)C(=O)OCC,tg,77.45149374310199
367,*Oc1ccc(-c2ccc(OC(=O)CCCCCCCCCCCC(*)=O)cc2)cc1,egc,4.524076166462064
368,*c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2c(cc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F)cc1,tg,238.17472849863498
369,*CC(*)CCc1ccc(C)cc1,egb,4.955942116546036
370,*O[Si](CCC(C(C(C(C(C(CC[Si](*)(CCC(F)(F)F)C)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(CCC(F)(F)F)C,tg,-13.580866388562317
371,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(cc1)ccc(c2)Oc1cc2c(C(=O)N(C2=O)c2cc(cc(c2)C(F)(F)F)*)cc1,tg,267.54480223439134
372,*C(C*)(C(=O)OCC1COCCOCCOCCOCCOC1)C,tg,35.4206660708523
373,*C(C*)n1c2ccccc2c2ccccc12,tg,152.2010374986968
374,*OC(=O)CCCCCNC(=O)CCCCC(=O)NCCCCCC(=O)OCCCCCC*,tg,-7.261788103684335
375,*OP(=O)(Oc1ccc(cc1)c1ccc(cc1)*)Oc1ccccc1,tg,114.86206314052811
376,*Oc1ccc(NC(=C(C#N)C#N)c2ccc3cc(C(Nc4ccc(*)cc4)=C(C#N)C#N)ccc3c2)cc1,egc,2.9514246881239345
377,*c1cc(CC(=O)O)c(*)s1,egc,2.7016870477408146
378,*CNOc1ccc(*)s1,egb,3.9741968933760115
379,*N1CCC(CCc2ccc(N3C(=O)c4ccc(N5C(=O)C(=O)N(*)C5=O)cc4C3=O)cc2)CC1,egc,3.371284177332047
380,*CC(*)F,eea,0.7763268550177006
381,*CC(=O)NCCCCCCNC(=O)COC(=O)CCCCCCC(=O)O*,egc,6.055375922967047
382,*COC(=O)O*,egb,6.513306937373057
383,*c1c(cc(c(c1)OC)C(=Cc1c(cc(c(c1)OC)C=C(*)C#N)OCCCCCCCCCCCCCCCC)C#N)OCCCCCCCCCCCCCCCC,tg,178.92286154853582
384,*CCOC(=O)c1ccc(C(=O)O*)cc1,nc,1.8112605759897844
385,*CNc1ccc(N*)cc1,egb,3.907701418539359
386,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)OC(=O)c1cc(ccc1)C(=O)*,tg,279.89108254755894
387,*C#Cc1ccc(*)s1,egc,2.461525574971233
388,*CCOC(=O)c1ccc(-c2ccc(C(=O)O*)cc2C)c(C)c1,egc,4.162909158645545
389,*N1CCN(CC1)C(=O)OCCOC(=O)c1ccc(cc1)C(=O)OCCOC(=O)*,tg,59.86171421015891
390,*c1ccc2oc(-c3ccc4nc(*)oc4c3)nc2c1,eps,5.084359774326077
391,*Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)C(c1ccc(cc1)C(=O)c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F)(C)C,tg,168.6098754475737
392,*OC(C)CCCCC(*)=O,egc,6.518255712549382
393,*Oc1ccc(CC(*)=O)cc1,eps,3.5599434766093947
394,*N1C(=O)c2c(C1=O)cc(cc2)S(=O)(=O)c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)c2c(cc(cc2)*)C(F)(F)F)C(F)(F)F)cc1,tg,321.87390312509217
395,*N1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)CCN(CC*)c2ccc(cc2)N=Nc2ccc(cc2)C2OCCO2)cc1)(C(F)(F)F)C(F)(F)F,tg,168.6042905799664
396,*NC(=O)C(=S)C(=O)*,egc,2.9821784012349797
397,*CC(CC(CC(*)c1ccccn1)c1ccccn1)c1ccccn1,nc,1.7199972954158906
398,*CC(C#N)(C#N)*,egc,6.384622367905707
399,*c1c(c(cc(c1)C(c1ccc(cc1)O)(C)C)*)O,tg,179.5825144647966
400,*c1nc2c(n1c1ccc(cc1)n1c(nc3c1cccc3)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)cccc2,tg,239.80932328350252
401,*CC(=O)OC(*)=O,nc,1.6716019429103386
402,*C(=O)c1ccc(C(=S)c2ccc(*)s2)cc1,ei,6.455220800434432
403,*c1ccc(OC(=S)c2ccc(*)s2)cc1,eps,5.285486757544122
404,*CCOCC(=O)NCCCCCCNC(=O)CO*,egc,5.957750712231915
405,*OC1CCC(CC1)OC(=O)OCCCCCOC(=O)*,tg,7.011931774545736
406,*CCCCCC(=O)O*,ei,7.422549697001335
407,*OCOCCSSCC*,tg,-65.26291306720238
408,*CC1(C)CC(CC2(C)CC(N3C(=O)N4C(c5ccc(OC)cc5)N(*)C(=O)N4C3c3ccc(OC)cc3)CC(C)(C)C2)CC(C)(C)C1,egc,3.6357119485042517
409,*NC(=O)OC(*)=S,egb,3.515454209430481
410,*Oc1ccc(NC(=O)c2cc(NC(=O)C34CC5CC(CC(C5)C3)C4)cc(C(=O)Nc3ccc(*)cc3)c2)cc1,egc,3.4540184448169056
411,*Nc1cc(-c2ccc(-c3ccc4nc5c6cccc7c(*)ccc(c(=O)n5c4c3)c76)cc2)ccc1O,egc,2.6602271521289014
412,*C(C*)(CC(=O)OCCCCCCCC)C(=O)OCCCCCCCC,tg,-12.839343588799405
413,*c1nc2c(nc1c1cc3c(cc1)cccc3)cc(cc2)c1cc2c(nc(c(n2)c2cc(ccc2)*)c2cc3c(cc2)cccc3)cc1,tg,328.1918481059886
414,*CCCCCCOC(=O)NNC(=O)CCCCCCCCC(=O)NNC(=O)O*,egc,5.752178762007049
415,*NC(=O)CCCCCNC(=O)CCCCCCCCCC*,tg,52.274798186548004
416,*CCCCCC(=O)O*,eps,3.2283185313790597
417,*CCCCCCOC(=O)CCCCCCCCC(=O)O*,egc,6.80496386850548
418,*C=CC(C*)(C(F)(F)F)C(F)(F)F,egb,6.015132035217414
419,*CC(CS(=O)(=O)CC)O*,egc,5.749664224512309
420,*Oc1cc(C)c(*)cc1C,egc,4.507210669303937
421,*c1nc(ccc1)Oc1c(cc(cc1)O*)c1ccccc1,tg,146.29026165128948
422,*N(c1ccc(cc1)c1ccc(cc1)*)c1ccc(cc1)CCCC,tg,191.73671674491493
423,*Oc1ccc(cc1)NCC(=O)c1ccc(cc1)Sc1ccc(cc1)C(=O)CNc1ccc(cc1)*,tg,209.00466263959586
424,*NNC(=O)c1cc(cc(c1)NC(=O)c1cc2c(C(=O)N(C2=O)c2ncc(cc2)C)cc1)C(=O)NNC(=O)CCCC(=O)*,tg,138.18467570335844
425,*CCOCC(=O)NCCNC(=O)CO*,egc,5.929448985413653
426,*N1C(=O)C(CC1=O)Nc1cc(ccc1)NC1C(=O)N(C(=O)C1)c1c(cc(cc1C)C(c1cc(c(c(c1)C)*)C)c1cnccc1)C,tg,231.47315973304433
427,*CNC(=O)c1ccc(*)s1,egb,3.467681215465495
428,*Oc1ccc(cc1)C(=O)Nc1cc(cc(c1)c1nc2c([nH]1)cccc2)NC(=O)c1ccc(cc1)OCC*,tg,238.64510718657928
429,*c1ccc(*)s1,egc,2.6552973442912715
430,*CCOC(=O)c1ccc(O*)c(Cl)c1,egc,4.371893716607929
431,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)c2ccc(cc2)C(=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)c2ccc(cc2)C(=O)*)cc1,tg,269.4899430543994
432,*Oc1ccc(cc1)c1ccc(cc1)OC1(C(C(C1(F)F)(F)F)(*)F)F,tg,150.46305947164683
433,*N(CC*)C(=O)CCCC,tg,19.5647970359227
434,*CC(CC(CC(CC(*)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1,ei,6.161522938387888
435,*OP(=O)(OCCCCCCCCOc1c(cc(cc1)C=C1C(=O)C(=Cc2cc(c(cc2)OCCCCCCCC*)OC)CC1)OC)OC,tg,61.91908054041485
436,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)NC(=O)Nc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)c2ccc(cc2)NC(=O)*)cc1,tg,229.75088580863218
437,*Oc1c(cc(cc1)NC(=O)Nc1c(ccc(c1)NC(=O)Nc1cc(c(cc1)*)c1ccc(cc1)Oc1ccccc1)C)c1ccc(cc1)Oc1ccccc1,tg,222.82689482495553
438,*Oc1ccc(cc1)C(=O)c1ccc(cc1)OC(=O)c1ccc(cc1)C(c1ccc(cc1)C(=O)*)(C)C,tg,162.91590031629204
