id,smiles,target_type,pred
217,*OC(=O)OCc1ccc(cc1)COC(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-],tg,101.69779705123379
218,*C1COC2C1OCC2Oc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)Nc1ccc(cc1)O*,tg,149.03384741066162
219,*c1nnc(nc1c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)*)(C)C)c1ncccc1,tg,222.83959161981403
220,*C(=S)Oc1ccc(-c2ccc(*)s2)s1,eps,5.854378421112061
221,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(cc1C)C(c1cc(c(c(c1)C)*)C)(C(F)(F)F)C(F)(F)F)C,tg,193.87601716879357
222,*Oc1cc(cc(c1)C(=O)Oc1ccc(cc1)N=Nc1ccc(cc1)C#N)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C,tg,156.2514168152235
223,*C(=O)Nc1cccc(C#Cc2cccc(N3C(=O)c4ccc(*)cc4C3=O)c2)c1,egc,2.809795728348453
224,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(cc1)C(c1cc(c(cc1)*)Cl)(C)C)Cl,tg,183.450648396749
225,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)c2ccc(cc2)Cc2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,275.5018880672991
226,*Nc1cc(cc(c1)c1oc(nn1)c1ncccc1)NC(=O)c1cc(ccc1)C(=O)*,tg,233.9379499335796
227,*Oc1c(cc(c(c1)OC(=O)c1ccc(cc1)OC)OC(=O)CCCCCCCCCCCCCCC(=O)*)OC(=O)c1ccc(cc1)OC,tg,51.731968125677966
228,*c1c([nH]c(n1)c1ccc(cc1)c1[nH]c(c(n1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1)c1ccccc1,tg,273.4362328246525
229,*Nc1ccc(cc1)C(c1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)*)(C(F)(F)F)C(F)(F)F,tg,275.48576232755545
230,*C=C(*)c1ccc(N)cc1,egc,0.7596123392855473
231,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Sc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,211.5981823889677
232,*C(C*)(CC(=O)OCCCC1CCCCC1)C(=O)OCCCC1CCCCC1,tg,38.26999251361529
233,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OC,tg,57.17528960392096
234,*N1C(=O)C2C(C1=O)C(Cc1ccccc21)C1C(=O)N(C(=O)C1)c1cc(cc(c1)C(=O)OCCCC)*,tg,262.96229176394456
235,*Oc1cc(ccc1)NC(=O)c1cc(ccc1)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg,127.79835532453511
236,*c1ccc(Oc2cc3ccccc3cc2Oc2ccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)cc2)cc1,egc,2.005996757147838
237,*CC1CCC(COC(=O)C2CCC(C(=O)O*)CC2)CC1,egb,6.436825153527765
238,*OP(=O)(N=Nc1ccc(cc1)c1ccc(cc1)N=NP(=O)(OCCCCCC*)OC)OC,tg,23.376155249346837
239,*CC(*)C(=O)OC(CC)CC,egc,6.3249881050436745
240,*Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*,tg,164.40552716288988
241,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)N(c2ccc(cc2)*)c2ccc(cc2)C#N)cc1,tg,315.59651121779535
242,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1c(cc(cc1)c1ccc(cc1)c1cc(c(cc1)*)C(F)(F)F)C(F)(F)F,tg,221.5720044389323
243,*CC(S1)=CC=C1CC(S2)=CC=C2*,egc,4.2725742820760075
244,*C=CCC(C*)(c1ccccc1)c1ccccc1,egc,4.009929660081929
245,*C1C(=O)N(C(=O)C1CC*)CCCCCCCCCCCCCC,tg,59.971596912500985
246,*Oc1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)*)c1ccc(cc1)OCCCCCC)c1ccc(cc1)OCCCCCC,tg,119.80396132578946
247,*Oc1ccc(cc1)C1(C(CC(CC1)C(C)C)c1ccc(cc1)OCC(C*)O)C,tg,130.42099881977904
248,*CCON*,egb,5.813841750081167
249,*NNC(=O)CCCCCCCCCCCC(*)=O,egc,5.8524665711193595
250,*C(C*)c1ccc(cc1)C(=O)OCCN(C)C,tg,66.93125811180037
251,*Oc1c(cc(c(c1)OC(=O)c1ccc(cc1)OCC(CC)C)OC(=O)CCCC(=O)*)OC(=O)c1ccc(cc1)OCC(CC)C,tg,57.152921642341056
252,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Sc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)c2cc(ccc2)C(=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,207.50182834595742
253,*COC(=O)O*,ei,7.945380089754261
254,*N1C(=O)C2C(C1=O)C(=CC(C2)C1C(=O)N(C(=O)C1)c1cc(ccc1)c1cc(cc(c1)C(=O)Nc1ccc(cc1)OC(=O)c1cc(c(c(c1)OCCCCCCCCCCCC)OCCCCCCCCCCCC)OCCCCCCCCCCCC)c1cc(ccc1)*)C,tg,200.69611594269463
255,*OC(=O)CCSCCCCCCSCCC(=O)OCCCC*,tg,-54.25180339520048
256,*CCC(=O)O*,egb,6.58401346746024
257,*Oc1ccc(C(=S)c2ccc(*)cc2)s1,nc,2.026965307915444
258,*C1(CCN(CC1)C(=O)CCCC(=O)N1CCC(CC1)(CCC*)C)C,tg,95.89277132915201
259,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cc(cc1C)C(c1cc(c(c(c1)C)Oc1cc2c(C(=O)N(C2=O)c2cc(c(cc2)c2c(cc(cc2)*)C(F)(F)F)C(F)(F)F)cc1)C)(C)C)C,tg,276.1294134266461
260,*Nc1ccc(OC(*)=S)cc1,eea,2.140553550360013
261,*NC1CCC(CC2CCC(NC(=O)CCCCC(*)=O)CC2)CC1,egc,5.762711830650087
262,*CCOCCOCCOC(=O)C1CCC(C(=O)O*)CC1,egc,6.38282417827059
263,*O[Si](CCC(C(C(C(CC[Si](*)(CCC(F)(F)F)C)(F)F)(F)F)(F)F)(F)F)(CCC(F)(F)F)C,tg,-22.715058308145586
264,*c1ccc(C(F)(F)CC(*)(F)F)s1,eps,3.6788270428486136
265,*CCCCCCCCCOc1ccc(C=CC=Cc2ccc(O*)c(C)c2)cc1C,egc,3.396476022039258
266,*c1ccc(-c2cc(CCCCCCBr)c(*)s2)s1,egc,2.1130678833230574
267,*NOC(=S)O*,egb,3.8070237944177627
268,*CC(=O)NC(*)=O,eea,1.5039404632131672
269,*Oc1c(cc(cc1)Oc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1c(cc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)*)C)C,tg,199.89763173280727
270,*Oc1ccc(-c2ccc(-c3ccc(*)cc3)cc2)cc1,egb,3.392812532036651
271,*C=CC(C(*)C(=O)OC12CC3CC(CC(C1)C3)C2)C,tg,173.76719369920073
272,*C(C*)(c1ccccc1)C,tg,126.2287226345517
273,*Oc1ccc(Oc2ccc(OC(*)=O)cc2)cc1,egc,4.833352249949845
274,*C=C(*)OCCCC,egc,5.41025658994444
275,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)c2c(cc(cc2)*)C(F)(F)F)C(F)(F)F)cc1,tg,327.9485157503417
276,*N1C(=O)c2c(C1=O)c(ccc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)OCCCCOc2cc(ccc2)*)cc1,tg,186.77067811739062
277,*c1nc2c(cc1)cccc2OC(=O)c1ccc(cc1)C(=O)Oc1c(c2c(cc1)cccc2)C=C*,tg,216.18496699424622
278,*C(C*)C(=O)OCCCSCC,tg,-79.8063672039979
279,*Oc1cccc2c(OC3(F)C(*)(F)C(F)(F)C3(F)F)cccc12,egc,3.1951010173321426
280,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(cc1)C(c1cc(c(cc1)*)Br)(C(F)(F)F)C(F)(F)F)Br,tg,174.54809565091594
281,*CCCNC(=O)CCCCCCCCC(=O)NCCCNC(=O)C(=O)N*,egc,5.09924876995899
282,*C(C*)(C(=O)OCCCc1ccc(cc1)N=Nc1ccc(cc1)OC(F)(F)F)C,tg,206.77419335391156
283,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)N2C(=O)N(C(=O)C2(CC)CC)C(=O)*)cc1,tg,201.85807952825542
284,*Oc1c(cc(cc1C)S(=O)(=O)c1cc(c(c(c1)C)OCC(COc1ccc(cc1)S(=O)(=O)c1ccc(cc1)OCC(C*)O)O)C)C,tg,124.99211247953238
285,*c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2ccc(cc2)C(=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C(F)(F)F)cc1,tg,247.14610120022564
286,*S(=O)(=O)c1ccc(cc1)NC(=O)CCCCCCCC(=O)Nc1ccc(cc1)*,tg,126.48569410014412
287,*N1C(=O)N(C(=O)C1=O)c1ccc(cc1)Cc1ccc(cc1)N1C(=O)N(C(=O)C1=O)c1c(cccc1)CCc1ccc(cc1)*,tg,226.51428357778542
288,*CCOCCOC(=O)C(CCC)C(=O)O*,egc,6.4878306970029325
289,*C(C*)(c1ccc(cc1)C(O)C(F)(F)F)C,tg,123.14319238089197
290,*Oc1ccc(C(C)(CC)c2ccc(OC(*)=O)c(Cl)c2)cc1Cl,egc,4.817538108807453
291,*c1sc(cc1)*,tg,91.93208157404965
292,*Oc1cccc(NC(=O)c2ccc([Si](c3ccccc3)(c3ccccc3)c3ccc(C(*)=O)cc3)cc2)c1,egc,3.6319568194005605
293,*C1COC2C1OCC2OC(=O)CCC(=O)O*,tg,98.2806292555799
294,*OC(COC(=O)c1c(cccc1)C(=O)*)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,tg,114.11898295797471
295,*OCC(F)(F)C(F)(F)C(F)(F)COc1nc(F)nc(*)c1F,egc,4.923604329745094
296,*Oc1ccc(cc1)SSc1ccc(cc1)*,tg,111.61651198655025
297,*c1sc(cc1CCCCCCCC)c1sc(c(c1)CCCCCCCC)c1ccc(cc1)*,tg,33.03110380050957
298,*O[Si](*)(CCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F)C,tg,-22.23274263426444
299,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cccc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cccc2)Oc2ccc(cc2)*)cc1,tg,202.1220734934136
300,*NC(C)C(=O)NCCCCCCCCCCC(*)=O,egc,5.909997117125102
301,*NC(=O)OC(S1)=CC=C1*,egc,4.156240728852018
302,*CNc1ccc(N*)cc1,ei,5.1084843810060185
303,*CC(O)COc1ccc(C(C)(C)c2ccc(OCC(O)COc3cccc(O*)c3)cc2)cc1,egc,4.17529502103813
304,*CNc1ccc(O*)cc1,eps,4.10353870805219
305,*CCCCCCCNC(=O)c1ccc(C(=O)N*)cc1,egc,4.7763806306849235
306,*Oc1c(c2c(cc1)cccc2)Sc1c2c(ccc1OCC(=O)Nc1ccc(cc1)Oc1ccc(cc1)NC(=O)C*)cccc2,tg,243.76601610366777
307,*C(=S)C(F)(F)NC(*)(F)F,egb,2.5821244436746613
308,*c1ccc(-c2nc3ccc(-c4ccc5nc(*)oc5c4)cc3o2)cc1,egc,3.2463170525135934
309,*c1cc2c(=O)n(c(=O)c3ccc4c5c(cc6c(=O)n(c(=O)c7ccc(c1c4c23)c5c67)CCCCCCCC)Oc1ccc(cc1)C=Cc1c(cc(c(c1)OCCCCCCCC)C=Cc1ccc(cc1)O*)OCCCCCCCC)CCCCCCCC,tg,117.64506939677821
310,*Oc1ccc(-c2ccc(C(*)=O)s2)s1,egb,2.2351098012575057
311,*Nc1ccc(C(=O)O*)cc1,eea,2.090560326007382
312,*Nc1cc(NC(=O)c2ccc(C(*)=O)cc2)ccc1Cl,egc,3.4680503389260386
313,*Oc1cc2c(C(CC2(C)C)(c2ccc(cc2)OCC(C*)O)C)cc1,tg,149.36869059366128
314,*Cc1ccc(-c2ccc(O*)cc2)s1,eps,4.137711092066802
315,*CCCCCCCC[N+](C)(C)CCCCCC[N+](*)(C)C,egc,0.30744066445248636
316,*CC(*)c1cc[n+](CCCC)cc1,egc,3.1346030841618777
317,*CC(=O)NCCCCCCNC(=O)Cc1ccc(*)s1,egc,4.492338284721346
318,*C(=O)C(F)(F)C(=O)C(*)(F)F,eps,3.7513496076907837
319,*N1CCN(CC1)CC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg,69.0852928119453
320,*CNCC(*)=S,nc,1.847251860523507
321,*CC(=O)C(=S)c1ccc(*)s1,ei,6.382098596412815
322,*C(=O)Nc1cccc(NC(=O)c2ccc3c(c2)C(=O)N(c2ccc(Oc4cccc5c(N6C(=O)c7ccc(*)cc7C6=O)cccc45)cc2)C3=O)n1,egc,2.8344702805080226
323,*Oc1ccc(Cc2ccc(*)cc2)cc1,nc,1.8154352347341816
324,*Nc1ccc(OC(*)=S)s1,eea,2.3752009520136754
325,*C(F)(F)NC(F)(F)C(=S)*,egc,3.124244954878472
326,*CCCCCCCCCNC(=O)c1cccc(C(=O)N*)c1,egc,4.934955332547105
327,*C(C*)(C(=O)OCCCCCCCCCCOc1ccc(cc1)OC(=O)c1cc(c(cc1)OC)Br)C,tg,35.465882427739956
328,*C1C=CC(*)S1,egc,4.85556447545659
329,*C1C(CC(C1)CC(O)(C(F)(F)F)C(F)(F)F)(C(C*)(F)F)F,tg,128.77804603247733
330,*Oc1c(cc(c(c1)OC(=O)c1ccc(cc1)OCCCC)OC(=O)CCCC(=O)*)OC(=O)c1ccc(cc1)OCCCC,tg,46.79926039364044
331,*OC(=O)/C=C/C(=O)OCCCC*,tg,19.615528704096377
332,*CCCCCCNC(=O)NCCNC(=O)N*,egc,5.60786177460634
333,*Sc1ccc(Nc2ccc(Nc3ccc(Nc4ccc(*)cc4)cc3)cc2)cc1,egc,3.386615874113671
334,*CCCCCCOC(=O)CCCCCC(=O)O*,egc,6.7980894315247316
335,*C(C*)(C(=O)Oc1ccc(cc1)N=Nc1ccc(cc1)C#N)C,tg,146.23285863890175
336,*Cc1ccc(NO*)s1,egb,4.018825091146425
337,*NC(=O)NC(=O)c1ccc(C(=S)c2ccc(-c3ccc(*)s3)s2)s1,nc,2.2429766368730997
338,*Oc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)Nc1ccc(cc1)OCCCCC*,tg,138.1584404534809
339,*[Si](Cc1c(cccc1)C*)(C)C,tg,47.207293627670154
340,*c1nc2c(nc1c1ccccc1)cc(cc2)Oc1cc2c(nc(c(n2)c2ccccc2)c2cc(ccc2)*)cc1,tg,289.77306370340136
341,*C(C*)(C(=O)NC(=O)OC(COc1c(cc(cc1Br)S(=O)(=O)c1cc(c(c(c1)Br)OCC(O)C)Br)Br)C)C,tg,97.483081378968
342,*C(C*)(C(=O)OCCCCCCN1CCN(CC1)c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-])C,tg,69.29534357673519
343,*OC(F)(F)C(=O)C(*)(F)F,eps,3.648509257700893
344,*c1sc(*)c2nc(CCCCCCCCCCC)c(CCCCCCCCCCC)nc12,egc,2.488633750514507
345,*Oc1ccc(cc1)NC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(C)C)O,tg,136.12675370772118
346,*c1cc(Br)c(Oc2c(Br)cc(N3C(=O)c4ccc(Oc5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2Br)c(Br)c1,egc,2.855455319812744
347,*c1ccc(-c2nc3cc4nc(*)oc4cc3o2)cc1,eps,4.914595399987031
348,*OC(=O)c1ccc(cc1)N=Cc1c(cc(c(c1)OCCC(CCCC(C)C)C)C=Nc1ccc(cc1)C(=O)OCCCCOCCCCOCCCC*)OCCC(CCCC(C)C)C,tg,40.17651011332396
349,*C(=CCC*)CCCCCCCCCC,tg,-70.63326616007856
350,*C(C*)c1c2c(OCO2)ccc1,tg,78.84505867144176
351,*N1C(=O)c2c(C1=O)c(ccc2)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1c2c(C(=O)N(C2=O)c2cc(ccc2)*)ccc1,tg,258.2795980210778
352,*OC(=O)NCC(C(C(C(CNC(=O)OCC(C(C(C*)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,tg,36.81846786262531
353,*Cc1ccc(Nc2ccc(*)s2)s1,eea,0.9481291169261081
354,*CCNC(=O)CCCCCCCCCCCCCCCCC(=O)N*,egc,5.902359094441865
355,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)S(=O)(=O)O[Na])cc1,tg,281.38497407390616
356,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2ccc(cc2)C(=O)c2nc(ccc2)C(=O)c2ccc(cc2)Oc2c(cc(cc2)*)C(F)(F)F)C(F)(F)F)cc1,tg,211.94519790454802
357,*C(=O)Nc1ccc(C(c2ccc(NC(=O)c3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3C)cc2)(C(F)(F)F)C(F)(F)F)cc1,egc,3.2249922097370947
358,*C(C*)CC[Si](C)(C)C,tg,34.9880403461748
359,*Oc1ccc(C(=O)OCCOC(=O)c2ccc(*)cc2)cc1,egc,4.592337646571226
360,*Oc1ccc(cc1)C(=O)c1cc(ccc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)Cc1ccc(cc1)*,tg,128.7648853481059
361,*C(F)(F)C(F)(F)NC(C=C1)=CC=C1*,egc,4.322294488671451
362,*CC(*)(C)C(=O)OCC(=O)N1CCCC1,egb,5.30981804183002
363,*C(C(*)(C([2H])([2H])[2H])[2H])([2H])[2H],tg,24.360657669954506
364,*C(C=C1)=CC=C1OC(C=C2)=CC=C2O*,egc,4.423293952150661
365,*CCCCCCCCCCCCOC(=O)NCc1ccc(CNC(=O)O*)cc1,egc,5.3582053324568015
366,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCC(=O)*)C(=O)OCC,tg,78.19815641514477
367,*Oc1ccc(-c2ccc(OC(=O)CCCCCCCCCCCC(*)=O)cc2)cc1,egc,4.549956519046828
368,*c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2c(cc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F)cc1,tg,239.35215404788227
369,*CC(*)CCc1ccc(C)cc1,egb,5.003944092431903
370,*O[Si](CCC(C(C(C(C(C(CC[Si](*)(CCC(F)(F)F)C)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(CCC(F)(F)F)C,tg,-14.64989962164583
371,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(cc1)ccc(c2)Oc1cc2c(C(=O)N(C2=O)c2cc(cc(c2)C(F)(F)F)*)cc1,tg,267.92809627634307
372,*C(C*)(C(=O)OCC1COCCOCCOCCOCCOC1)C,tg,35.59395201241374
373,*C(C*)n1c2ccccc2c2ccccc12,tg,149.98755487021043
374,*OC(=O)CCCCCNC(=O)CCCCC(=O)NCCCCCC(=O)OCCCCCC*,tg,-7.574133096192128
375,*OP(=O)(Oc1ccc(cc1)c1ccc(cc1)*)Oc1ccccc1,tg,112.74458550939173
376,*Oc1ccc(NC(=C(C#N)C#N)c2ccc3cc(C(Nc4ccc(*)cc4)=C(C#N)C#N)ccc3c2)cc1,egc,2.932652887415264
377,*c1cc(CC(=O)O)c(*)s1,egc,2.6209116519281053
378,*CNOc1ccc(*)s1,egb,4.108985648184198
379,*N1CCC(CCc2ccc(N3C(=O)c4ccc(N5C(=O)C(=O)N(*)C5=O)cc4C3=O)cc2)CC1,egc,3.355739479088833
380,*CC(*)F,eea,0.7432142153924344
381,*CC(=O)NCCCCCCNC(=O)COC(=O)CCCCCCC(=O)O*,egc,6.01144815084693
382,*COC(=O)O*,egb,6.956346920031079
383,*c1c(cc(c(c1)OC)C(=Cc1c(cc(c(c1)OC)C=C(*)C#N)OCCCCCCCCCCCCCCCC)C#N)OCCCCCCCCCCCCCCCC,tg,180.94512458870776
384,*CCOC(=O)c1ccc(C(=O)O*)cc1,nc,1.800330060458671
385,*CNc1ccc(N*)cc1,egb,3.97503476460679
386,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)OC(=O)c1cc(ccc1)C(=O)*,tg,280.30756658496887
387,*C#Cc1ccc(*)s1,egc,2.3967899494517506
388,*CCOC(=O)c1ccc(-c2ccc(C(=O)O*)cc2C)c(C)c1,egc,4.120260974360966
389,*N1CCN(CC1)C(=O)OCCOC(=O)c1ccc(cc1)C(=O)OCCOC(=O)*,tg,60.20328737965656
390,*c1ccc2oc(-c3ccc4nc(*)oc4c3)nc2c1,eps,5.3244726016570745
391,*Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)C(c1ccc(cc1)C(=O)c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F)(C)C,tg,169.69815100230267
392,*OC(C)CCCCC(*)=O,egc,6.563383754921428
393,*Oc1ccc(CC(*)=O)cc1,eps,3.5711235301896855
394,*N1C(=O)c2c(C1=O)cc(cc2)S(=O)(=O)c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)c2c(cc(cc2)*)C(F)(F)F)C(F)(F)F)cc1,tg,321.08529687841235
395,*N1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)CCN(CC*)c2ccc(cc2)N=Nc2ccc(cc2)C2OCCO2)cc1)(C(F)(F)F)C(F)(F)F,tg,168.95219248824162
396,*NC(=O)C(=S)C(=O)*,egc,2.541256489681699
397,*CC(CC(CC(*)c1ccccn1)c1ccccn1)c1ccccn1,nc,1.782478019499246
398,*CC(C#N)(C#N)*,egc,6.351574904179674
399,*c1c(c(cc(c1)C(c1ccc(cc1)O)(C)C)*)O,tg,178.62062521391783
400,*c1nc2c(n1c1ccc(cc1)n1c(nc3c1cccc3)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)cccc2,tg,238.82196833529437
401,*CC(=O)OC(*)=O,nc,1.6817142142816317
402,*C(=O)c1ccc(C(=S)c2ccc(*)s2)cc1,ei,6.402758289725565
403,*c1ccc(OC(=S)c2ccc(*)s2)cc1,eps,5.487715977564877
404,*CCOCC(=O)NCCCCCCNC(=O)CO*,egc,5.978895077458436
405,*OC1CCC(CC1)OC(=O)OCCCCCOC(=O)*,tg,4.267153653118129
406,*CCCCCC(=O)O*,ei,7.431142171081589
407,*OCOCCSSCC*,tg,-67.24762808701215
408,*CC1(C)CC(CC2(C)CC(N3C(=O)N4C(c5ccc(OC)cc5)N(*)C(=O)N4C3c3ccc(OC)cc3)CC(C)(C)C2)CC(C)(C)C1,egc,3.500346109113697
409,*NC(=O)OC(*)=S,egb,3.1098646707608233
410,*Oc1ccc(NC(=O)c2cc(NC(=O)C34CC5CC(CC(C5)C3)C4)cc(C(=O)Nc3ccc(*)cc3)c2)cc1,egc,3.450304838514669
411,*Nc1cc(-c2ccc(-c3ccc4nc5c6cccc7c(*)ccc(c(=O)n5c4c3)c76)cc2)ccc1O,egc,2.6450772746269005
412,*C(C*)(CC(=O)OCCCCCCCC)C(=O)OCCCCCCCC,tg,-13.360048516214789
413,*c1nc2c(nc1c1cc3c(cc1)cccc3)cc(cc2)c1cc2c(nc(c(n2)c2cc(ccc2)*)c2cc3c(cc2)cccc3)cc1,tg,330.94904774999776
414,*CCCCCCOC(=O)NNC(=O)CCCCCCCCC(=O)NNC(=O)O*,egc,5.788711380807784
415,*NC(=O)CCCCCNC(=O)CCCCCCCCCC*,tg,51.25027667398045
416,*CCCCCC(=O)O*,eps,3.131245222789578
417,*CCCCCCOC(=O)CCCCCCCCC(=O)O*,egc,6.793782082025537
418,*C=CC(C*)(C(F)(F)F)C(F)(F)F,egb,5.982711270691756
419,*CC(CS(=O)(=O)CC)O*,egc,5.752962716711353
420,*Oc1cc(C)c(*)cc1C,egc,4.515474580580212
421,*c1nc(ccc1)Oc1c(cc(cc1)O*)c1ccccc1,tg,145.08782697847312
422,*N(c1ccc(cc1)c1ccc(cc1)*)c1ccc(cc1)CCCC,tg,190.85753878135824
423,*Oc1ccc(cc1)NCC(=O)c1ccc(cc1)Sc1ccc(cc1)C(=O)CNc1ccc(cc1)*,tg,207.27981332264804
424,*NNC(=O)c1cc(cc(c1)NC(=O)c1cc2c(C(=O)N(C2=O)c2ncc(cc2)C)cc1)C(=O)NNC(=O)CCCC(=O)*,tg,136.55616655154006
425,*CCOCC(=O)NCCNC(=O)CO*,egc,5.943975358667662
426,*N1C(=O)C(CC1=O)Nc1cc(ccc1)NC1C(=O)N(C(=O)C1)c1c(cc(cc1C)C(c1cc(c(c(c1)C)*)C)c1cnccc1)C,tg,231.15313871688136
427,*CNC(=O)c1ccc(*)s1,egb,3.5855058552675922
428,*Oc1ccc(cc1)C(=O)Nc1cc(cc(c1)c1nc2c([nH]1)cccc2)NC(=O)c1ccc(cc1)OCC*,tg,239.11743350221033
429,*c1ccc(*)s1,egc,2.683192461128166
430,*CCOC(=O)c1ccc(O*)c(Cl)c1,egc,4.443826822263889
431,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)c2ccc(cc2)C(=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)c2ccc(cc2)C(=O)*)cc1,tg,268.2038984444748
432,*Oc1ccc(cc1)c1ccc(cc1)OC1(C(C(C1(F)F)(F)F)(*)F)F,tg,150.01493774178118
433,*N(CC*)C(=O)CCCC,tg,19.150275103234335
434,*CC(CC(CC(CC(*)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1,ei,6.473228285056433
435,*OP(=O)(OCCCCCCCCOc1c(cc(cc1)C=C1C(=O)C(=Cc2cc(c(cc2)OCCCCCCCC*)OC)CC1)OC)OC,tg,61.1933817906592
436,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)NC(=O)Nc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)c2ccc(cc2)NC(=O)*)cc1,tg,229.04186323631478
437,*Oc1c(cc(cc1)NC(=O)Nc1c(ccc(c1)NC(=O)Nc1cc(c(cc1)*)c1ccc(cc1)Oc1ccccc1)C)c1ccc(cc1)Oc1ccccc1,tg,222.5299774167359
438,*Oc1ccc(cc1)C(=O)c1ccc(cc1)OC(=O)c1ccc(cc1)C(c1ccc(cc1)C(=O)*)(C)C,tg,163.1139724510827
