smiles,egc,egb,ei,eea,eps,nc,tg
*C(=O)NCCCCCCCCNC(=O)c1cncc(*)c1,4.921200101669839,4.266089913815662,6.2788399664641945,1.7431953925790995,3.675876644808204,1.7691161307031285,127.45625362119831
*C(=O)NCCCCCCNC(=O)C1=COC=C(*)O1,4.620763125072761,4.5689109264771455,6.725612737984636,2.101387569574054,3.7099968499033844,1.755265396619654,111.27088487018624
*C(=O)NCCCCCCNC(=O)C1COC(*)CO1,5.805748241948531,5.818225810433358,6.830890292545878,1.8246159386319523,3.669306143761667,1.6651366964153929,81.93340708895502
*C(=O)NCCCCCCNC(=O)N1CCN(*)CC1,5.431967219767355,5.770917614942491,6.320400808973931,1.1149476327387353,3.5891489798126455,1.6630496463862576,84.54166677143817
*C(=O)NCCCCCCNC(=O)c1cc(*)c(C)nc1C,4.686784133132886,4.278456041399441,6.268985959798827,1.8160723018078004,3.7514704918862236,1.7914363200949228,140.59381230263875
*C(=O)NCCCCCCNC(=O)c1cc(O)cc(*)n1,4.712082172689611,4.302833200752033,6.278899618484829,1.6937198599853336,3.699248082974863,1.7920601656331372,115.57358085670656
*C(=O)NCCCCCCNC(=O)c1ccc(*)nc1,4.669126276372211,4.02865386303034,6.176916251224818,1.715794956309454,3.724008570647746,1.8126535751618802,126.58751188091296
*C(=O)NCCCCCCNC(=O)c1ccc(*)o1,4.358666156632774,4.318025225495909,6.513959961558587,2.086087144607051,3.723391654435134,1.780350005999165,116.01030839763155
*C(=O)NCCCCCCNC(=O)c1cccc(*)n1,4.910244327041664,4.156067819324005,6.325078128704162,1.7058084122534551,3.6468956944639066,1.799461887878911,120.00523948134146
*C(=O)NCCCCCCNC(=O)c1ccncc1*,4.523269403976682,3.7988785564435297,6.260482346403638,1.8929724587652028,3.799100887577898,1.7914488905045238,122.24546131215273
*C(=O)NCCCCCCNC(=O)c1cncc(*)c1,4.9144462191251055,4.013358257660855,6.263750946264556,1.7516612588738778,3.6774394301278637,1.7783858879081205,133.34255673359985
*C(=O)NCCCCCCNC(=O)c1cnn(*)c1,4.08599992798944,3.7874457696541954,6.3236590762800855,1.9644067640645282,3.8083292968311833,1.7493823277145837,104.95618128074813
*C(=O)NCCNC(=O)c1ccc(N2C(=O)c3ccc(*)cc3C2=O)cc1,3.277408852696367,3.245757591306062,6.142706692995374,2.3018111340516296,4.582455453513172,1.9507888687140884,237.56596157704752
*C(=O)NNC(=O)C(=O)NNC(=O)c1cncc(*)n1,3.7894739704101355,2.74798342476101,6.763746967449846,2.8552486148595735,5.087161268236143,1.9481167202854395,162.2235332419897
*C(=O)NNC(=O)c1ccc(*)nc1,4.260354200219257,2.9659475541344333,6.554032898057625,2.7693617665728367,4.568677436433114,1.9732983153583923,185.082607393707
*C(=O)NNC(=O)c1ccc(C(=O)NNC(=O)c2ccc(*)nc2)s1,3.093318612461398,2.401739894060383,6.492725905746292,2.990692545600792,5.196857009501906,2.0463149606362894,179.7554762352817
*C(=O)NNC(=O)c1cccc(*)n1,4.409674962737277,3.058806199468723,6.7864528888149,2.800281733620524,4.546335159308557,1.9751625232614434,170.11904235071643
*C(=O)NNC(=O)c1cccc(C(=O)NNC(=O)c2ccc(*)nc2)c1,3.8073132015016555,2.665534915322433,6.569654318492327,2.821029653109564,4.849583410184529,1.9458125869326486,214.71984238382777
*C(=O)NNC(=O)c1cccc(C(=O)NNC(=O)c2ccc(*)nc2)n1,3.9781185388182037,2.876767526871836,6.551479599910825,2.870550453771647,4.891150490189984,1.9592418470867723,217.74737663431577
*C(=O)NNC(=O)c1cccc(C(=O)NNC(=O)c2cccc(*)n2)c1,3.881746781649713,2.591354389342711,6.611835995316753,2.8140786655401517,4.810476243002508,1.9571131585015025,227.6282504335681
*C(=O)NNC(=O)c1cccc(C(=O)NNC(=O)c2cnc(*)cn2)c1,4.137698794175064,2.7004435073411077,6.582455361981442,2.8721192348679034,4.9616305083699475,1.9296884288523461,205.50271749672942
*C(=O)NNC(=O)c1cnc(*)cn1,4.20766515721276,3.112448694726083,6.595620219563163,2.833899444593374,4.618850869104169,1.9621491012063736,157.1306465474342
*C(=O)NNC(=O)c1cncc(C(=O)NNC(=O)c2ccc(*)nc2)c1,3.5363007508790685,2.719677601932056,6.556242987052135,2.8121398211332,4.871807838920478,1.9475540457982108,222.68598403650344
*C(=O)NOCCCCO*,6.117130569700207,5.799922286776691,6.444484769355083,0.81601949145874,3.6994820601802005,1.6782205297098842,21.348357311086943
*C(=O)Nc1cc(NC(=O)c2ccc(*)o2)c(N)cc1N,3.208707689682967,3.0013146092406098,6.049874421121885,2.5695074698879856,4.835278330033422,1.98074365195137,208.72743908915788
*C(=O)Nc1cc(NC(=O)c2ccc3[nH]c(-c4cccc(-c5nc6cc(*)ccc6[nH]5)c4)nc3c2)cc(-c2nc3ccccc3[nH]2)c1,3.206593953848812,2.3912846459433164,5.561993491762412,2.632309186894492,5.1361197088041575,2.0687735143583574,315.59420272588375
*C(=O)Nc1ccc(-c2ccc(NC(=O)c3ccc4c(c3)C(=O)N(c3ccc(S(=O)(=O)c5ccc(N6C(=O)c7ccc(*)cc7C6=O)cc5)cc3)C4=O)cc2)cc1,2.914056882671714,2.5584648166005666,5.99837833939894,2.761468031235448,5.472550796680122,2.0975427811544933,355.1365205636971
*C(=O)Nc1ccc(C(=O)Nc2ccc(NC(=O)c3ccc4[nH]c(-c5ccc(-c6nc7cc(*)ccc7[nH]6)cc5)nc4c3)cc2)cc1,2.864215868064251,2.2870872953277064,5.565759093049547,2.6417870123550617,4.983461870425333,2.0237608906287337,314.6940469821012
*C(=O)Nc1ccc(C(=O)Nc2ccc(NC(=O)c3ccc4[nH]c(-c5cccc(-c6nc7cc(*)ccc7[nH]6)c5)nc4c3)cc2)cc1,2.8719059700659226,2.4284699456312513,5.602194825121119,2.656684437008554,4.978350762783329,2.029084102798652,323.2609351599827
*C(=O)Nc1ccc(C(c2ccc(NC(=O)c3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3C)cc2)(C(F)(F)F)C(F)(F)F)cc1,3.2810130639470225,3.637298057709116,6.256934194503226,2.5911013238157907,4.421636283290126,1.8753884583567741,314.5061410369735
*C(=O)Nc1ccc(C2(c3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)CC(C)CC(C)(C)C2)cc1,3.180495566375816,3.704110015414489,5.996240647146669,2.274929335967149,4.110049346850814,1.864335287613598,326.87101823838486
*C(=O)Nc1ccc(C2(c3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)CCC(C(C)(C)C)CC2)cc1,2.8708325997052904,3.68282689289062,5.9780097538863695,2.2586147931527027,4.199750680458702,1.8694571715585382,328.91680156969704
*C(=O)Nc1ccc(C2(c3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)CCC(C(C)(C)CC)CC2)cc1,2.916956176397028,3.5740696662472193,5.964861630171013,2.2479685664591638,4.184038105911812,1.8726937720644847,295.5819599530824
*C(=O)Nc1ccc(C2(c3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)CCC(CC)CC2)cc1,2.8907124027500517,3.608955293939754,5.936159460901076,2.2605880643582648,4.146090193694501,1.868001998478683,311.54298591209766
*C(=O)Nc1ccc(C2(c3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)CCCCC2)cc1,2.8243133192631253,3.43122665105582,5.970449099906663,2.2831560014215473,4.160827818267426,1.878762676193912,319.3954350191972
*C(=O)Nc1ccc(Cc2ccc(N3C(=O)c4ccc(*)cc4C3=O)cc2)cc1,2.9577857908590803,3.1599531361526934,5.806493381661029,2.3142046816848736,4.306937841440947,1.9669907628262158,276.3278521128623
*C(=O)Nc1ccc(Cc2ccc(NC(=O)c3ccc4c(c3)C(=O)N(c3ccc(S(=O)(=O)c5ccc(N6C(=O)c7ccc(*)cc7C6=O)cc5)cc3)C4=O)cc2)cc1,2.9134850583971197,2.8572566633576217,6.055482110212706,2.586794738585421,4.899797035206735,2.0672814431413418,300.1072785963112
*C(=O)Nc1ccc(N2C(=O)c3ccc(*)cc3C2=O)cc1,3.030680145643456,3.0030182513682036,5.872707587683973,2.59852295841713,4.997695347395924,1.9961626546957958,320.34152750878457
*C(=O)Nc1ccc(NC(=O)c2ccc(N3C(=O)c4ccc(*)cc4C3=O)cc2)cc1,2.9393934301849693,2.7028775036495594,5.726684108319556,2.5174943324798176,5.328059165432212,1.9857601577612662,295.4660214329691
*C(=O)Nc1ccc(NC(=O)c2ccc(NC(=O)c3ccc(-c4nc5cc(*)ccc5[nH]4)cc3)cc2)cc1,3.0965654014239297,2.3838320248745175,5.601125907854947,2.6769116643277022,4.992265019032699,2.0310138884303055,296.506812855394
*C(=O)Nc1ccc(NC(=O)c2ccc3[nH]c(-c4cc(-c5nc6cc(*)ccc6[nH]5)cc(N5C(=O)c6ccccc6C5=O)c4)nc3c2)cc1,2.7193969205930335,2.52051302583226,5.715714534895806,2.581444496304004,5.023526634606712,2.0290003832035555,317.80637672424643
*C(=O)Nc1ccc(NC(=O)c2ccc3c(c2)C(=O)N(c2c(C)cc(C)c(N4C(=O)c5ccc(*)cc5C4=O)c2C)C3=O)cc1,3.0149579442502006,3.153908306843342,5.839777908385334,2.454460168164166,4.4291033848765196,1.9320656032597612,323.788597945204
*C(=O)Nc1ccc(NC(=O)c2ccc3c(c2)C(=O)N(c2cc(-c4nc5ccccc5s4)cc(N4C(=O)c5ccc(*)cc5C4=O)c2)C3=O)cc1,2.639930560180683,2.396332788978193,5.897062209539641,2.7040063725211936,5.50181685492064,2.0618142591339708,358.05907240615056
*C(=O)Nc1ccc(NC(=O)c2ccc3c(c2)C(=O)N(c2ccc(Oc4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4)cc2)C3=O)cc1,2.649718349607372,2.9625781326237193,5.9255281096149215,2.4401940045415467,4.947924499180644,1.9628783894206978,282.0662088271183
*C(=O)Nc1ccc(NC(=O)c2ccc3c(c2)C(=O)N(c2ccc(Oc4cccc5c(N6C(=O)c7ccc(*)cc7C6=O)cccc45)cc2)C3=O)cc1,2.5268629469725297,2.8593983957005125,5.937549649596552,2.4446402679724715,4.916421951601199,1.9449813319077154,289.9481643045997
*C(=O)Nc1ccc(NC(=O)c2ccc3c(c2)C(=O)N(c2ccc(S(=O)(=O)c4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4)cc2)C3=O)cc1,3.0657430695357295,2.8141042436732646,6.084280505879813,2.8674657393595253,5.461612738073956,2.06208287043851,350.88286155844946
*C(=O)Nc1ccc(NC(=O)c2ccc3c(c2)C(=O)N(c2cccc(N4C(=O)c5ccc(*)cc5C4=O)c2)C3=O)cc1,2.9853489898215146,2.90899011874219,5.92638128194356,2.576318551917489,5.31451078103191,1.9919872508224632,331.1098205303672
*C(=O)Nc1ccc(NC(=O)c2cccc(C(=O)Nc3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)c2)cc1,2.571701742270134,2.697390642586209,5.819990548670638,2.5763121372851234,5.28374110517345,2.0067591935719085,260.4227362629922
*C(=O)Nc1ccc(Oc2ccc(N3C(=O)c4ccc(*)cc4C3=O)cc2)cc1,2.95940536159737,2.8881202124857612,5.803075858954134,2.461781166193825,4.7146839915374805,1.943633756899835,286.5694038564777
*C(=O)Nc1ccc(Oc2ccc(NC(=O)c3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)cc2)cc1,2.6940536103499477,3.056367108263445,5.909929155701177,2.4437334525697514,5.047135913201825,1.948068456495371,249.33423008037573
*C(=O)Nc1ccc(Oc2ccc(NC(=O)c3ccc4c(c3)C(=O)N(c3ccc(Oc5ccc(N6C(=O)c7ccc(*)cc7C6=O)cc5)cc3)C4=O)cc2)cc1,2.3254264429686424,2.8471940870044676,6.027660463257621,2.4932951599100037,4.915403423064921,1.9971473796225365,261.9456067156505
*C(=O)Nc1ccc(Oc2ccc(NC(=O)c3ccc4c(c3)C(=O)N(c3ccc(S(=O)(=O)c5ccc(N6C(=O)c7ccc(*)cc7C6=O)cc5)cc3)C4=O)cc2)cc1,2.713138088346239,2.8192778105578995,6.093970935745954,2.7708416082179155,5.097666124734714,2.0305523213826366,279.39521930530674
*C(=O)Nc1ccc(Oc2ccc(NC(=O)c3cccc(*)n3)cc2)cc1,3.7681163097422674,3.1195595124474504,5.777027433954843,2.081874887906111,4.506073170315564,1.9090935118640762,225.85498138735457
*C(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)c3ccc4[nH]c(-c5cccc(-c6nc7cc(*)ccc7[nH]6)c5)nc4c3)cc2)cc1,3.1479722583062775,2.41916945654999,5.8573814793815036,2.80088034570788,5.288364352043383,2.078263606679284,308.95010505480707
*C(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)c3ccc4c(c3)C(=O)N(c3ccc(Oc5ccc(N6C(=O)c7ccc(*)cc7C6=O)cc5)cc3)C4=O)cc2)cc1,2.884129490682504,2.8019727219132933,6.093700761755488,2.766272201274619,5.114631059198253,2.0318650302001116,272.2596037112867
*C(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)c3ccc4c(c3)C(=O)N(c3ccc(S(=O)(=O)c5ccc(N6C(=O)c7ccc(*)cc7C6=O)cc5)cc3)C4=O)cc2)cc1,2.7135414363604413,2.7009478280958237,6.08474971578613,2.8327946964325217,5.356179832550676,2.055173694937612,309.4544132909525
*C(=O)Nc1cccc(C#Cc2cccc(N3C(=O)c4ccc(*)cc4C3=O)c2)c1,2.914891140173089,2.8042467456085785,5.720545245730341,2.3903544751515544,5.044959969903819,1.9903926949152062,321.07790024864664
*C(=O)Nc1cccc(C(=O)Nc2cccc(NC(=O)c3ccc4[nH]c(-c5ccc(-c6nc7cc(*)ccc7[nH]6)cc5)nc4c3)c2)c1,3.1876466774046253,2.3402794367373017,5.699639816149786,2.5100351776070258,5.171460645458275,2.051447885447846,290.72398831648604
*C(=O)Nc1cccc(C(=O)Nc2cccc(NC(=O)c3ccc4[nH]c(-c5cccc(-c6nc7cc(*)ccc7[nH]6)c5)nc4c3)c2)c1,3.1975897618501206,2.34355700617569,5.60348259300478,2.6689236242206644,5.13947742523102,2.022318059187375,328.2753002897681
*C(=O)Nc1cccc(C=CC(=O)C=Cc2cccc(NC(=O)c3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)c2)c1,2.090218017839873,2.424435913359101,5.825131155552395,2.6910674045138836,5.282018232135926,2.0016012834087014,234.89243345713675
*C(=O)Nc1cccc(NC(=O)c2ccc(-c3nc4cc(*)ccc4[nH]3)cc2)c1,3.3448734171094414,2.2524249714627262,5.597083605084252,2.6173844438290317,5.029307716375981,2.033073888730608,272.4026199445369
*C(=O)Nc1cccc(NC(=O)c2ccc3[nH]c(-c4cc(-c5nc6cc(*)ccc6[nH]5)cc(N5C(=O)c6ccccc6C5=O)c4)nc3c2)c1,2.5943420814615052,2.4171455636499797,5.72757478621417,2.5953359078708917,5.098582937145687,2.0243056728765594,305.06705694278077
*C(=O)Nc1cccc(NC(=O)c2ccc3[nH]c(-c4ccc(-c5nc6cc(*)ccc6[nH]5)cc4)nc3c2)c1,3.150165284299298,2.308100992754656,5.5857140182609015,2.6364198973796222,5.103298323249285,2.047832634546545,295.05359641774226
*C(=O)Nc1cccc(NC(=O)c2ccc3[nH]c(-c4cccc(-c5nc6cc(*)ccc6[nH]5)c4)nc3c2)c1,3.3135538115925307,2.338220451869552,5.592268497426399,2.649944130971991,5.0821497614735645,2.0579758090600984,303.5087487587091
*C(=O)Nc1cccc(NC(=O)c2ccc3[nH]c(-c4cccc(-c5nc6cc(*)ccc6[nH]5)c4)nc3c2)n1,3.195898238007822,2.446328323207643,5.55348788339772,2.6547025796259383,5.111096110701966,2.0620626607842776,303.30234212537346
*C(=O)Nc1cccc(NC(=O)c2ccc3c(c2)C(=O)N(c2cc(-c4nc5ccccc5o4)cc(N4C(=O)c5ccc(*)cc5C4=O)c2)C3=O)n1,2.9474900164668147,2.751752732444748,6.007515400611844,2.6645194245825543,5.1526555937719305,1.988734704402496,357.28514794254625
*C(=O)Nc1cccc(NC(=O)c2ccc3c(c2)C(=O)N(c2ccc(Oc4cccc5c(N6C(=O)c7ccc(*)cc7C6=O)cccc45)cc2)C3=O)n1,2.9151275407102593,2.979797815825556,5.90164456588975,2.4811022094481188,4.921454844465752,1.9606512496069395,291.9965217608517
*C(=O)Nc1cccc(NC(=O)c2ccc3c(c2)C(=O)N(c2ccc(S(=O)(=O)c4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4)cc2)C3=O)c1,3.0475478873166946,2.7075416596818314,6.058486676027192,2.8956634413986997,5.474718856068321,2.046421218380601,317.28971659858837
*C(=O)Nc1cccc(NC(=O)c2ccc3c(c2)C(=O)N(c2cccc(N4C(=O)c5ccc(*)cc5C4=O)c2)C3=O)n1,3.1289878318883586,2.7040886310214267,5.882286544097611,2.635328132773022,5.1663479311906935,1.9961988044538768,277.14329713539587
*C(=O)Nc1cccc(NC(=O)c2cccc(NC(=O)c3ccc(-c4nc5cc(*)ccc5[nH]4)cc3)c2)c1,3.1542869841114456,2.326499794986469,5.606723069224004,2.684226487547418,5.188962096276598,2.023948115992023,293.08490027043683
*C(=O)Nc1nc(*)c(C#N)n1C,4.091260305835886,3.3748476850854257,5.994528454881215,2.3833865190475483,4.595404936010393,1.916633472407054,160.68976899531108
*C(=O)Nc1nc(C#N)c(*)n1C,4.3382818311286115,3.2580161773011658,5.99610865568904,2.3773791537161113,4.644656898257614,1.9471237927779796,160.84364347197481
*C(=O)OC(=O)O*,5.828894006880741,5.789219918955622,7.524982719798351,1.9887699474788734,4.588168057458292,1.6056196036653343,87.59215884811047
*C(=O)OC(=S)O*,3.9006020490832887,3.9131214742426015,7.336935227699467,3.1736342520645255,5.544137251736637,1.7491331559691083,87.77688906963415
*C(=O)OC(C=C1)=CC=C1C(=S)*,3.269991892387319,2.208354151074936,6.69717613310256,3.685050070012992,4.801548221953197,2.0115295376645923,129.4548350660705
*C(=O)OC(S1)=CC=C1C(=S)*,3.040687835798017,1.9907158646692578,6.6031705610581035,3.856215331600591,5.357784017769208,2.1618644254560273,94.91486088421954
*C(=O)OC(S1)=CC=C1O*,4.214674450662596,3.711268044723324,6.02492816857331,1.7542803037473473,4.242951562688449,1.857641494771114,94.46082310992793
*C(=O)OC1=NCCN1*,5.249766258861499,5.079853033562054,6.7914888733506436,1.889269764245121,4.219760784658277,1.7466872743478818,87.7435808880322
*C(=O)OC1CC(*)N(C(=O)OCc2ccccc2)C1,4.626881762905247,4.583476130961141,6.922720487328969,2.0247752948713984,3.9844508023216543,1.740464483090621,78.01346540489703
*C(=O)OC1CC2CC(OC(=O)N3CCN(*)CC3)CC(C1)O2,5.7650270653456985,6.0441752673678435,7.051337760065269,1.5758832324204173,3.507419821099867,1.6480077079576607,116.07677675928808
*C(=O)OC1CCC(OC(=O)N2CC(C)N(*)CC2C)CC1,5.8365382586943095,6.065810473031312,6.786315453604436,1.6250986130335479,3.623521663075973,1.6679988546451914,98.00119329103296
*C(=O)OC1CCC(OC(=O)N2CCN(*)CC2)CC1,5.84262999503085,6.22992253084251,6.887056296522044,1.5693190283184828,3.5105016371876676,1.6528743503127425,103.64505913808121
*C(=O)OC1CCN(*)CC1,5.8262354134789165,6.317824180809675,6.772792947469645,1.650043285174138,3.507854059434247,1.6910226201896612,104.89616546096951
*C(=O)OCC(C)(C)COC(=O)N1CC(C)N(*)CC1C,5.89702041996113,6.088142289140074,6.927692399326223,1.6070312157527407,3.6260981290732093,1.6809326475347428,57.4526270828583
*C(=O)OCC(C)(C)COC(=O)N1CCN(*)C(C)C1,5.758124582407036,6.112387110804471,6.900182087806591,1.5415413313628568,3.614787627297399,1.6793060469661167,58.62467643865345
*C(=O)OCC(C)(C)COC(=O)N1CCN(*)CC1,5.799405646007271,6.257683797158572,7.018933980922784,1.5150012197092695,3.5106377732163287,1.6751136206792916,68.64027217604647
*C(=O)OCC1CC1COC(=O)N1CCN(*)CC1,5.698744715592677,6.175112361537604,6.737106113206558,1.5513033865046872,3.8448510449468847,1.6765244050445336,86.32306616377137
*C(=O)OCCCCCCCCCCCCOC(=O)c1ccc(N2C(=O)c3ccc(*)cc3C2=O)cc1,3.390900231641065,3.896296230244116,6.268098754316783,2.4361135088217383,3.9358701673026264,1.8218349325571723,54.270272140525336
*C(=O)OCCCCCCCCOC(=O)c1ccc(NC(=O)c2ccc(N3C(=O)c4ccc(*)cc4C3=O)cc2)cc1,3.024509493820526,3.467029379313294,5.976525481059633,2.431949672879497,4.341564865674953,1.8430143217487114,103.0388700187472
*C(=O)OCCCCCCOC(=O)N1CCN(*)CC1,5.942054157489895,6.263321136428679,6.8730979419859874,1.5019244591089098,3.416512672364063,1.6303145715276754,24.426384450931778
*C(=O)OCCCCOC(=O)N1CCN(*)CC1,5.954935045170398,6.053241021363399,6.852886442558173,1.4707535873153228,3.430803826239745,1.6671938337823167,41.88788611659878
*C(=O)OCCOC(=O)N1CC(C)N(*)CC1C,5.790039157253725,6.169320033214674,7.001706696118229,1.529930788935506,3.608841652105094,1.6946830594700235,49.114248576507805
*C(=O)OCCOC(=O)N1CCN(*)CC1,5.8578896755386705,5.999458494605256,7.1538939850557215,1.5295711638992713,3.818627080246746,1.6799216194721232,60.83540995315212
*C(=O)OCCOC(=O)c1ccc(*)o1,4.640976720628458,4.402760470986534,7.161873241236641,2.4707951027161874,4.035468044161798,1.8281085764609644,83.39757589738917
*C(=O)Oc1ccc(-c2ccc(OC(=O)c3ccc4c(c3)C(=O)N(c3ccc(Oc5ccc(N6C(=O)c7ccc(*)cc7C6=O)cc5)cc3)C4=O)cc2)cc1,2.5980606159922077,2.6244336938838804,6.152723252155849,2.632002296682327,4.955550307202299,1.9997449353640668,230.86788247031694
*C(=O)Oc1ccc(C(*)=S)cc1,2.9809909927358555,2.029838923510175,6.779766635950458,3.6931252327228927,5.027634554185918,2.0285183638388156,129.4548350660705
*C(=O)Oc1ccc(C(*)=S)s1,3.040687835798017,2.1440466861014857,6.409559909383997,3.9634982469509277,6.0005216745337595,2.1618644254560273,94.91486088421954
*C(=O)Oc1ccc(OC(=O)N2CC(C)N(*)CC2C)cc1,5.055026149974162,4.528086131664038,6.570866978534707,1.7299839179752965,3.6862952460025458,1.7022648993678344,112.00117478100651
*C(=O)Oc1ccc(OC(=O)N2CCN(*)CC2)cc1,4.72308835369654,4.5215651311570335,6.582534908537699,1.8202143995665436,3.8599980293400913,1.7242615970259465,114.82139518446624
*C(=O)Oc1ccc(OC(=O)c2ccc3c(c2)C(=O)N(c2ccc(Oc4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4)cc2)C3=O)c(-c2ccccc2)c1,2.7210052942514222,2.7743359228608035,6.200010015457341,2.6720122910163493,4.950801234623453,1.9821011325441131,221.4578241559495
*C(=O)Oc1ccc(OC(=O)c2ccc3c(c2)C(=O)N(c2ccc(Oc4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4)cc2)C3=O)c(C(C)(C)C)c1,2.7761993985198097,3.063716592778225,6.1696859295427515,2.5445564934029212,4.451719715907133,1.9384610156703979,226.59783200744295
*C(=O)Oc1ccc(OC(=O)c2ccc3c(c2)C(=O)N(c2ccc(Oc4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4)cc2)C3=O)c(C)c1,2.639870714967122,3.035807800817559,6.200009518055308,2.638444060459722,4.5702637132702995,1.9288734301144785,221.24596176030667
*C(=O)Oc1ccc(OC(=O)c2ccc3c(c2)C(=O)N(c2ccc(Oc4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4)cc2)C3=O)cc1,2.717227711260896,2.940963676924194,6.232919621441556,2.6275464575616456,4.989649125114485,1.9709994798534178,239.3358571471187
*C(=O)Oc1ccc(OC(=O)c2ccc3c(c2)C(=O)N(c2ccc(Oc4ccc(Oc5ccc(N6C(=O)c7ccc(*)cc7C6=O)cc5)cc4)cc2)C3=O)cc1,2.665431982046,3.131336384660706,6.276404373429183,2.6729116261851438,4.917949764769894,1.9426175331996502,227.74320056128744
*C(=O)Oc1ccc(OC(=O)c2ccc3c(c2)C(=O)N(c2ccc(Sc4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4)cc2)C3=O)cc1,2.647057778170219,2.7736506278351234,6.234394004647003,2.946885597805709,5.1938995162267965,2.0493817974934556,242.03042085419025
*C(=O)Oc1ccc2ccc(OC(=O)c3ccc4c(c3)C(=O)N(c3ccc(Oc5ccc(N6C(=O)c7ccc(*)cc7C6=O)cc5)cc3)C4=O)cc2c1,2.6363768532096747,2.670662722661085,6.226157868173977,2.64524746909074,5.005631453491821,1.9637287161324313,224.7789221325234
